AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
DC:16:AE:B4:E5:D9,33351.89738353544,158501.81085466492,-116576.85343895531,117139.69779932816,-112450.87146173691,22711.393242832753,400,296,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83614543,83615610,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,33654.34196052358,214185.15543828844,-180112.50550307805,126635.1125184337,-114340.93781927851,28574.023049739717,388,292,360,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,83645824,83646883,178,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,28872.142229737106,199723.73780387943,-147479.19981664282,126575.8698659468,-116812.07217685219,25112.234081133163,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,3,-1,0,83655470,83657329,770,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,28676.115796675098,228452.51880907305,-202813.10353344047,113381.47771902426,-100519.03543125583,20153.30911718549,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83701545,83702614,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,35417.51738418973,192970.22573597296,-155457.94197853794,136181.10279264487,-126827.92601599843,19333.164054320452,384,288,364,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83703140,83704206,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,27963.89780686531,201472.73493613786,-180299.11697130126,110847.75900551652,-106131.73006390555,21970.22513706582,404,280,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83727265,83728333,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,31439.610389598045,177763.5207850126,-131374.14490400482,128358.8152903766,-114126.883445472,24304.9832380904,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,3,-1,0,83736851,83737919,181,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,34857.676648912784,209953.3313499746,-172316.2930529758,126865.18539498156,-113835.24053945513,23590.969032377412,388,296,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83746882,83747951,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,31072.418938226605,198787.7669958759,-166935.58725777795,124863.85093705133,-110709.05714375433,20041.52600861684,384,300,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83767762,83768828,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,33711.17482736807,211336.750609969,-190204.1259389239,125785.11765898592,-108670.84706404764,21941.639322220282,388,296,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83770896,83771963,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29743.76213405276,173342.0643427405,-133206.7447021113,105354.87609233991,-100854.89740018583,16077.808168811682,392,288,360,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83782516,83783569,174,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,25168.066536450096,195956.30881573298,-160900.94258654077,135632.0759881882,-122847.847469508,18830.38958280829,380,292,364,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83809194,83810261,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,37220.42411390851,198082.70615134103,-153601.47723068114,134463.59153835688,-125995.60911943874,21312.145259544646,380,296,364,364,1404,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,83821403,83822464,178,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,39520.601827362014,152644.59252044125,-96820.04939338213,115663.42840579871,-108712.09487115766,20927.82962041814,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,83827439,83828499,177,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,26824.468077163787,204110.58379380146,-153737.17098255162,136384.779601124,-122007.15455128139,23894.06345046567,372,300,364,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83830604,83831671,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,27533.837783169525,180528.71774957684,-159174.74828817125,117496.49217853996,-101772.08556380088,21845.83898733484,396,288,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83841992,83850299,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,30909.241446854758,169920.4366005526,-128893.15204209264,113313.57105633891,-108897.59254728038,22340.07811480302,400,292,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83868138,83869206,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,32536.88267308743,215729.56622367192,-186938.6983586365,111932.44043709864,-98808.31648799304,21906.387661659606,380,292,364,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83877415,83878482,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29420.58745820434,205843.33074936838,-173844.26408091243,126377.47193849704,-107488.26306092874,23924.529939201584,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83892588,83893656,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,24969.353087942636,203694.79448836943,-169318.28734722725,116563.0323058038,-108545.73098191718,21060.99058614751,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83937803,83938871,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,33474.790987567096,214082.06966860752,-179113.68606548008,130361.1242162095,-119710.76932117552,22199.905898504763,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,83952436,83953504,183,32,8,pre_aa_hdr_payload
51:AB:17:03:C8:9F,1948.8916503979026,221626.23590568572,-186946.67351220283,168656.88122379972,-141774.65355785267,7837.664947225794,328,368,320,324,1340,1,1,0,ADV_IND,35,37,1,-1,0,83964710,83965760,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,38814.96263794559,198855.3518842686,-159804.86553093637,119770.60537727449,-114464.33157396522,17845.870927884323,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,83967418,83968479,179,32,8,pre_aa_hdr_payload
76:53:72:20:34:C6,-19249.317376278515,198940.9270879821,-204728.47656861166,118289.34772878593,-117655.48037776063,-11512.206462334872,276,332,396,400,1404,0,1,0,ADV_IND,37,37,1,-1,0,83973511,83974577,181,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,37325.95528186236,204027.3355813552,-182187.3833532475,106141.12242419567,-98829.24789434411,23969.407509511835,396,280,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,83984165,83991959,5188,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,34275.63542680012,214626.61617202172,-185213.47340088958,131245.42994692008,-112588.4258685584,23965.05470856271,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84008864,84009932,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,35750.81402113363,172842.8879242776,-143768.74754788744,125929.98386872011,-110812.47937378974,24908.034168807964,420,304,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84027369,84028437,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,31627.917285788964,168364.56734565136,-145481.785747119,122414.8120481539,-120068.04405086777,19336.72827207145,420,280,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84047344,84048411,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,32668.833392729128,207922.84623472582,-179074.71292396923,132222.3511321107,-120692.46562438579,15156.078238398224,376,300,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,84053800,84054844,174,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,34421.86788255171,210380.72162821368,-184240.03907289015,129806.3636518517,-117045.39854806861,20835.711751119485,392,288,360,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84056928,84057995,183,32,8,pre_aa_hdr_payload
77:43:6B:6F:5D:D6,3367.066623154292,199253.30429085932,-147678.6370639561,160860.34473387385,-145775.2551349727,4920.468376480492,304,352,340,344,1340,0,1,0,ADV_IND,35,37,0,-1,0,84059977,84060987,171,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,30926.2362859387,215248.00932134144,-185104.72069141167,113342.6192378916,-94275.72177722053,21676.99167573299,376,296,364,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84096888,84097955,183,32,8,pre_aa_hdr_payload
55:72:4E:6F:29:E2,23027.39508761685,217934.20970600858,-202729.72628335145,130072.89581833404,-106104.50269036584,15856.087465636429,332,288,392,392,1404,0,1,0,ADV_IND,37,37,1,-1,0,84112714,84114221,185,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,36029.9908942071,184019.38673939795,-124684.34022810908,110598.63596951266,-110726.21376877984,24033.90056046608,384,296,360,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84115353,84116413,179,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,31121.110124555442,193093.63235618197,-195201.57972350574,112155.95271862732,-99349.09810269055,20000.54062539894,404,288,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,84128089,84129138,179,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,40718.595687169436,219275.25152905218,-207431.35136728102,98408.81558248556,-91545.64747755253,21530.746562781947,400,276,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84136743,84140915,2493,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,35394.885267335405,204969.0802822578,-155341.86336370258,134680.25864372388,-134264.4609558231,22687.805633033648,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,84151325,84152393,183,32,8,pre_aa_hdr_payload
F8:FC:04:0B:48:6E,-20726.695623591422,217132.26770188412,-211180.4977567675,126576.12719653209,-116936.0208139238,-15675.364065113226,272,384,372,376,1404,0,1,0,ADV_IND,37,37,0,-1,0,84162917,84164426,186,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,39349.84235154258,227153.5254026248,-200508.7359346304,97070.2850367617,-83801.06611412772,21198.276159607514,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84166449,84167515,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,33490.52176731086,216760.94653835805,-180934.3809258982,130034.8063437273,-115031.14801858077,23607.448352429663,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84177738,84178806,183,32,8,pre_aa_hdr_payload
52:D8:1E:9E:05:7F,14403.605185530061,193953.04588754833,-139963.5290210011,144129.33175556085,-124130.66545165131,13079.519263485643,312,312,356,360,1340,0,1,0,ADV_IND,35,37,0,-1,0,84179953,84191040,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,27106.92723565341,182188.00042639993,-163955.58576308162,110898.2887126901,-90801.53773612856,23754.81427293711,416,304,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,84191262,84192328,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,38289.25150485355,212050.35681105417,-189201.03955766253,130192.51947125385,-113740.92852682588,22833.188722101546,392,292,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84194628,84195695,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,30065.589744788187,195830.1411529133,-164904.51997224436,126364.34849243508,-115532.1822632587,22664.79879138962,392,292,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,84233146,84234213,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29029.43816920717,165626.32203852347,-172221.11444034483,119536.44251710453,-109809.66372105868,20545.85828511688,452,272,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,84239357,84240425,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29361.143466906684,184274.78865576713,-160023.50750048115,113984.62468225411,-104832.71756364462,23336.4236766894,400,284,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,84242390,84243458,183,32,8,pre_aa_hdr_payload
59:B4:A1:F2:AA:11,29511.22264732952,186765.0015653279,-124821.82945102395,146669.53106005024,-110333.58695721973,26043.86804159936,332,296,356,356,1340,0,1,0,ADV_IND,35,37,0,-1,0,84245842,84247700,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,32918.28708435701,192779.42315232794,-155649.41402037808,116206.9513880876,-116121.83908026695,17885.016053093084,388,288,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,84248603,84249667,181,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,31128.303167667582,216732.03746107506,-186088.17172875066,128280.87453295036,-120484.27740719146,16523.5878175893,384,300,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,84258137,84259168,168,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,38093.33416509295,190930.95250951627,-162786.98437626762,125980.36949062927,-119396.41195810572,21216.71683690483,392,284,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84263847,84264915,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,32181.82429410693,204363.51540342584,-165794.47839238137,138462.77442470324,-126226.86095616793,24268.368835639718,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,84291389,84292443,173,32,8,pre_aa_hdr_payload
NO_AdvA,36307.0712786188,161614.20062458696,-121942.09857305908,102033.74079628204,-108410.97065362587,17459.305488482656,412,280,356,356,1404,0,1,10,UNKNOWN(10),37,37,0,-1,0,84300524,84301580,179,32,8,pre_aa_hdr_payload
63:73:A8:CC:BD:DB,-37594.09238715244,149889.63362375757,-168843.1157757144,116258.59752372798,-138276.60176634305,-27385.325809854876,256,384,380,384,1404,0,1,0,ADV_IND,37,37,0,-1,0,84303302,84304322,166,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,26350.156490187615,200534.36025904721,-149433.94419108483,125132.33203052357,-113516.76473775752,22745.663316025555,376,300,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,84306506,84307547,173,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,34334.56003911936,183157.28286647613,-159195.3921847098,121068.48565148572,-108856.01058889195,22898.29833059881,396,288,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84321614,84322676,180,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,30185.760759471756,189597.2246445833,-150312.58776375966,132618.86759726715,-125886.43549428326,19269.485351335243,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84347782,84348844,180,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,27204.40210045792,183810.76630666963,-147064.19612690128,133269.3452070003,-111187.02240648783,21305.98134002444,380,292,364,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84353985,84355052,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,36447.26328570352,199289.96457775802,-168558.3052879471,136750.03254255705,-117768.23881414183,20444.388162030686,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,84360209,84361265,174,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29825.741006870878,218482.1094653003,-183104.11863213178,119632.19467672276,-101077.05558325752,22754.07831498532,376,296,364,368,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,84368244,84369311,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,37295.43524499783,180849.14673294994,-143032.7795190182,132388.2798046093,-118265.2156019522,23267.031868136295,392,292,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84377450,84378517,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,31811.874679484776,160918.17107315158,-122665.80546981089,111715.53604098772,-98009.14190257863,25749.047150787068,392,284,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84385579,84386637,177,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,25867.4091451007,189534.61793699884,-150190.39169548693,121579.78441144504,-109589.86616481641,22178.52491766712,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,84386796,84387864,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,40621.488419358786,151629.15826311015,-136210.9577057307,132613.26862977343,-118549.30393975924,20204.581336824493,424,276,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84389832,84390899,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,25533.374942575563,213224.13324718858,-191045.7246939742,118047.68009072969,-106245.50356138179,24601.807233511372,392,292,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84407222,84408278,178,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29811.392866142738,193781.87939130503,-155121.0010846592,130236.21871371685,-121948.58011007027,14931.373412236642,384,308,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84413294,84414346,179,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,30817.90663764449,189326.63653517404,-171363.0749222996,146881.7733773404,-117519.28229076606,25841.827383161435,444,316,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84449254,84451143,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,36199.1495444081,220539.86064366755,-189139.2097245627,126361.42881328412,-110134.56181348368,22329.261465131338,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84528619,84529687,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,34502.606411964734,147887.75733355756,-111259.79665824994,111966.80744431406,-103397.76327984757,19288.497741614072,400,284,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84541215,84542281,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,24789.685906904215,156069.73446592773,-127023.6752704995,108170.65978813297,-100230.19362089982,15420.30802957048,396,300,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84554155,84555213,177,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,31786.20929453272,170983.23074102303,-123507.78902919826,117277.98311257585,-111918.68138453066,23083.86495349298,392,280,364,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84557653,84558719,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:A1:D9,28504.644842803034,162230.8587632438,-125362.42360856613,128204.49321527549,-121794.39747210905,18025.139309053713,392,300,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,84568818,84569866,177,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,33340.0607603331,172354.32144270907,-132314.07311345582,131262.77805892643,-117450.94772326293,21785.65806097965,392,292,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84571063,84572130,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,28055.54092323172,187248.4890673955,-180315.50047847247,108609.52649841114,-114168.18624921981,22208.899618244523,436,264,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,84589057,84590123,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,32223.799127618888,214510.07437544418,-184204.9916241584,130608.41349257171,-114359.9157673292,21818.351210855213,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84598101,84599169,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,36358.36884621379,197611.61525852355,-162907.87950239234,135101.27427638322,-121867.49551265074,21330.277034082046,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84606951,84608019,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,41347.935970221275,214910.81937983184,-182262.97885051966,134049.08702559097,-118559.32744636199,22284.817468432175,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84622210,84623278,183,32,8,pre_aa_hdr_payload
FC:16:AE:B4:E5:DB,33167.83089653823,196000.43700358953,-161078.23516658274,110071.11840475803,-98863.6955125174,19550.94919300115,388,296,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,84631544,84632595,174,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,33855.948753111756,213267.15656194487,-185056.0897002622,131984.5309770731,-115726.71927774625,22586.98104157279,388,296,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84646450,84647518,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,34597.32785670555,169448.41521561504,-130505.9556031561,135330.16128050027,-122786.9987753526,21016.48983144245,392,300,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84658516,84659540,167,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,42478.93468499907,216490.8282631205,-188455.89739613267,134750.15794413214,-116627.70921916945,22417.780939915774,380,296,364,364,1404,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84664603,84665671,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,19364.617137895042,203863.5431083556,-171855.9168754779,125590.58037486742,-116691.24191739896,19396.701297150128,424,360,308,312,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,84711929,84719942,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,41020.09636994108,227629.43543345976,-207743.02943271396,99299.58066884708,-81867.22220705691,22578.298576982277,384,300,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84724059,84725118,177,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,39537.55160616929,187659.31840328663,-142965.4426750007,117132.18818742191,-115449.74847690352,21052.81329639997,388,288,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,84726810,84727877,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,39874.23250705023,179784.40441850456,-136453.04702245208,133143.9477703121,-121008.37960426162,17371.14325766339,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,84738853,84739915,180,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,37439.37911301344,197240.28088042221,-160738.70495041413,121283.05662451647,-116272.7901599475,20489.04253264113,388,292,360,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84745059,84746121,180,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,29530.038870228207,202563.58264621824,-168235.57841473233,123844.64975481629,-102149.35035021971,24824.931434262766,384,300,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84756444,84757512,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,26081.417000146303,208832.45617023326,-176674.33096688206,125817.86820595998,-111420.85904806785,24333.661259552642,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84762004,84763072,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,40266.982621665826,223889.37095920215,-202138.3759193786,112455.54976887134,-93206.76936759177,22145.731778098594,380,296,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,84788564,84789631,182,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,38241.06546794209,211873.87180088315,-175470.2069326194,117786.92544111525,-113216.16699431725,22019.656539117863,388,288,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84809610,84810678,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,39823.31913760366,186426.4085008816,-157826.93314039815,106848.32621950615,-94325.42152477363,21445.85275277271,396,296,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84830210,84840322,183,32,8,pre_aa_hdr_payload
DC:16:AE:B4:E5:D9,31103.844923811495,189851.40787377185,-172625.55496727492,117358.55218191988,-113053.71964109612,19879.029845961235,400,288,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,84868572,84869633,180,32,8,pre_aa_hdr_payload
