AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
1E:CA:F7:8C:1E:ED,12227.071685453746,158372.5727513677,-113878.59309203505,115028.30064412949,-107249.54915935808,13271.865775313432,328,316,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,9892119,9893183,181,32,8,pre_aa_hdr_payload
72:4E:F3:4F:66:F0,18377.360705684612,187602.68051764191,-138421.94267587215,154211.67879619083,-128064.98169121124,16645.41385385172,332,312,348,348,1340,0,1,0,ADV_IND,35,37,0,-1,0,9915371,9917750,184,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11308.391065346546,169662.3612060911,-135770.326333211,124557.00617466474,-107710.42935370126,16853.906101624783,332,312,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9925239,9926593,398,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16311.517775240505,210724.1693983184,-191132.07355623716,120979.93259362216,-103584.1137864788,17668.24389124503,340,308,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,9938255,9939319,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12559.554865824139,191243.47115859628,-152543.7980272311,121585.29231317644,-103931.47211106516,17306.899726511292,320,316,384,384,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9955276,9956341,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,-5521.199533192581,203267.71552035122,-188171.63216304564,121970.75994639022,-103379.10684851438,19186.66701752355,344,380,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,9960650,9964210,1166,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,-5141.647929351739,131413.23068491655,-146837.28919976045,89857.1904462247,-86625.82876070986,-8602.584560736203,328,356,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,9993071,9995457,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,9742.431428887068,176297.90530987937,-153927.8106495195,122517.72212040154,-116008.39438386659,11003.40947405454,352,308,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,9998498,9999740,312,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14684.391184799237,199547.83293892286,-171970.87207596627,144492.37732992505,-120085.68344531671,15074.774962121226,328,320,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,10054565,10055632,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,10003.71344314001,192038.60469894158,-195181.6805038282,99013.8463702128,-83494.59205334433,11621.80422217421,356,308,368,372,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,10105146,10106771,600,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15757.623810686839,197961.78812087496,-187485.19651517048,107986.07201421191,-100431.51664464072,-595.9228409664685,384,300,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10120507,10125121,657,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11566.388422589822,192096.20389952016,-167404.5412781585,132902.03416210515,-127373.26893513375,7393.885373120862,336,304,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10184545,10185610,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12796.71184510898,177850.53932814547,-147507.69910644687,129510.65651084595,-123928.76909651047,12175.4268290518,352,316,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10235721,10236786,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:6D,15151.808549445377,204711.57967316377,-182217.7949052426,125162.89249886156,-105281.21396059371,14684.702996066193,340,316,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10293752,10294818,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12336.649977730332,196551.4896961801,-170222.53335608705,126373.71102717258,-117230.55490185766,3561.5234354031027,332,316,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10296237,10298676,183,32,8,pre_aa_hdr_payload
5C:92:5C:B9:CD:5F,19333.13067667568,201401.53309272832,-158016.0752915668,157772.89937848996,-144455.97505244103,17468.702641938984,372,324,320,324,1340,0,1,0,ADV_IND,35,37,0,-1,0,10309080,10310724,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12640.950326639097,202085.38473263677,-177114.64981574254,135639.36178721886,-125731.53926549858,-6875.477363608704,324,316,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,10332055,10334779,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14187.472382700586,181714.0311191504,-144917.00373723684,107127.93182125839,-106433.48472858901,12972.421294326723,340,304,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10338224,10339289,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16297.139989593505,212707.82548522763,-178886.43107695214,133511.3620270786,-115132.75961184397,13844.22625531289,324,324,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10345862,10346926,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11800.403040475525,171056.06409018554,-149154.06130005346,136048.05772790188,-114259.84826879503,11664.154551101863,328,320,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10353079,10354145,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16235.795166098556,209660.04148114362,-191868.74143757473,121462.90758673397,-97273.01290932296,13376.188132266936,328,320,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10360725,10361791,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18104.65709709337,167611.4676040131,-154058.43868643427,128398.93020123814,-108164.23224676015,10737.849847223335,336,312,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10368495,10369561,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15018.462147023762,158915.690089598,-120825.11019184103,121309.38487399674,-108646.40829891233,15696.310146287296,352,312,368,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10388938,10391180,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12955.077373251506,219729.90792979533,-194508.80011357725,110293.55571884075,-96001.06785255451,13230.592907544366,332,320,376,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10393896,10402354,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,19835.872926635147,171451.5805644072,-140458.57431691428,136297.0320524313,-122429.95417126456,14107.136952782528,332,316,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10428195,10429800,584,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,5838.189093170092,186736.86992781766,-157111.1306497823,127232.69975961003,-123378.83903425698,3970.1466944314816,408,376,308,312,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10433009,10435436,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16468.730708937765,217332.9032982783,-206607.86584427799,104451.35528063899,-83227.33530190814,13914.271234607144,336,308,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,10451758,10452824,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12052.30065921421,195745.67079924722,-179214.95022189853,130176.74153474976,-114171.84087410725,4502.353402140784,328,312,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,10464735,10465801,183,32,8,pre_aa_hdr_payload
59:B4:A1:F2:AA:11,3894.5514117417106,208051.67524874173,-172598.4578245208,180886.67192975376,-133098.90240117177,13154.266847536286,352,376,304,308,1340,0,1,0,ADV_IND,35,37,0,-1,0,10469711,10471861,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14943.668016740501,215873.7990636551,-171660.9762230256,127269.03918204625,-117582.26256651788,17648.54720137179,324,316,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10485252,10487609,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12062.262537747854,190146.12647486723,-160726.19261719496,108069.86961877535,-109712.7261160768,12420.68845476005,348,312,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10495465,10496530,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13817.860720153432,186106.18175477395,-153364.59853313543,121043.39123832365,-114272.89571324213,8119.718897947488,328,308,384,384,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10500499,10501564,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18686.442187107084,184602.52266035607,-167279.35044568978,120755.08623004614,-96086.63977741399,11518.486762097727,332,320,376,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10520572,10521639,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,18511.00711468509,167980.1403718031,-153130.75800612805,128517.20132547418,-112136.77418726396,10163.231622035597,348,316,368,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10525665,10526731,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12493.223766976973,172370.38266617435,-139783.68605793605,132042.2284128034,-122788.98947716093,11398.32740302182,336,316,376,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10530584,10531650,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12900.871046217997,216971.01800813866,-201338.7526698988,117676.99492944441,-92595.24327837292,11444.658066401476,324,316,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10548673,10549737,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15593.354200504196,156944.73365789026,-119981.20483768612,110082.12405254111,-113498.65644007006,9955.91551590937,344,304,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10551276,10552343,184,32,8,pre_aa_hdr_payload
7D:C0:78:5A:7E:F6,-1699.5297097938906,225579.06782591066,-192165.58383510285,157765.74997468508,-116430.31154275352,10233.410967121441,304,360,336,340,1340,0,1,0,ADV_IND,35,37,1,-1,0,10561352,10563234,200,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,17419.813225358717,187595.4932861637,-164379.6490501976,124866.90551100293,-112523.00366885914,9839.68710502773,348,308,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,10563968,10565035,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11754.877931480916,213484.09598046268,-196279.6571366074,105526.95155402784,-91399.07084834439,8801.06599053972,340,316,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10581864,10582931,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12839.115937046028,205140.22895804673,-178949.8575038872,126145.7271648804,-115629.69899171336,7984.260890425794,332,316,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10584474,10585540,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11166.240122023573,212901.78852383955,-187498.7582616099,123370.97341134163,-108202.52248207583,9088.661689257915,332,316,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,10594685,10595751,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13119.977827307486,192397.19609913218,-172734.64324942304,133640.847868551,-122851.96601309246,11300.940290298835,340,312,376,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10597165,10598232,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,10233.325197676655,212217.3409459968,-190445.0321637437,113450.99579229849,-106269.41362309482,9212.914534760941,336,300,384,384,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,10599889,10602313,1241,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12927.028536823123,187781.4063483723,-159157.29532771415,132310.79224366002,-108628.35818359589,11682.708451265617,320,320,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10604983,10606049,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12557.09552335553,183323.34252104574,-168273.1086327966,135058.00255961195,-115202.27718539925,9967.891875857638,340,316,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10617713,10618779,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15148.356695093342,195320.7298998065,-163290.20598854526,135119.74668859964,-123086.27438740895,8813.07512326009,328,320,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,10625361,10626428,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,6681.592963714994,206840.97244586458,-187109.40031599792,127683.43993117262,-111483.27513073945,9306.284852364128,340,316,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10630581,10631647,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14319.47409160272,176510.4924194494,-149035.12030441032,135286.69203479073,-126479.39240449728,13209.572132713083,348,316,368,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10633186,10634252,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,9632.67170970706,206936.24549095755,-188374.11648144646,127083.92856657854,-107607.64243331135,10842.982885735979,332,316,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,10638143,10639209,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12656.448690218998,154212.9694579966,-154432.2699067252,129116.26181761989,-113974.59664698693,12618.424053940385,368,308,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10640870,10641936,183,32,8,pre_aa_hdr_payload
1C:CA:F7:8C:1E:ED,13924.431831860882,201821.1511854576,-194587.25239776523,97903.04539993957,-92571.90022976817,7629.557832447343,360,308,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,10648381,10649448,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12096.3494512496,166110.7025670563,-146160.20514393447,133620.80342488366,-118142.51586910253,7351.229410948697,336,320,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10655714,10657429,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,9245.53337823162,165107.09848357615,-157122.34268084855,120310.93405534881,-118251.36707876188,9359.878305653325,372,304,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10660796,10661862,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14137.435317055517,150771.87149551645,-117723.58391514928,114748.32494049835,-116690.00457930136,9003.394805876971,340,304,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10663200,10664265,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,10390.67212640716,195111.3243309608,-167870.98766900666,137812.50163272006,-120796.17668365584,8400.99690523788,324,316,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10668483,10669549,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11692.06746319754,209395.1649801988,-184981.04968019715,110690.36799872619,-101026.79795500817,11140.104226742578,344,312,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10673608,10674675,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12656.504422666454,220952.28625748004,-193752.97920453182,105371.37383718688,-98435.93035759748,11543.557666325514,336,308,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,10677693,10679621,822,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13574.523368184702,181009.84474631402,-152998.57536839662,133576.82606525978,-120477.7811725797,12113.480907799803,336,316,376,376,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,10704609,10708744,1758,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,10342.047344696572,192350.63410413513,-154934.7672165101,122523.66572739319,-119330.93541186849,11195.754370737293,328,316,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10731907,10732973,183,32,8,pre_aa_hdr_payload
75:68:C5:89:B0:7F,4535.685036414355,218175.47020910887,-188745.4984146487,161351.92540890854,-132607.4386235473,-7839.078187827797,336,348,328,328,1340,0,1,0,ADV_IND,35,37,1,-1,0,10746856,10748707,181,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,3578.9222570906754,157118.10587204364,-139378.47075932997,118322.10135563233,-117427.2954865646,1397.5268483659609,316,324,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,10750151,10753480,1062,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11579.715592312432,194040.9374284069,-159579.31460000933,124690.144613096,-120214.10332835293,12242.745455437891,340,312,376,376,1404,0,1,2,ADV_NONCONN_IND,37,37,3,-1,0,10764937,10766275,294,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14596.575820356002,183987.69283208155,-147132.02262155342,128992.52013215993,-120291.1760166256,9673.968672298346,332,324,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10772818,10774460,183,32,8,pre_aa_hdr_payload
79:F0:AF:77:64:AF,-8620.19515922585,209026.2599471758,-176366.15051923637,150835.86421502722,-134120.48924571462,1845.7073652358415,296,360,372,376,1404,0,1,0,ADV_IND,37,37,0,-1,0,10780499,10783014,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11587.969923519753,220401.18927890895,-191594.62117254618,110292.74505966682,-92383.40685126581,12108.075185194315,328,324,376,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10783026,10784092,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12629.534661284568,154967.01691692215,-144419.371222523,111876.49249282194,-115375.923183818,9012.870087805431,368,280,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10785752,10788156,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,7633.640125795645,205988.4199135523,-190414.65079644442,130932.10846076156,-106230.59386584548,9135.717092195095,328,320,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10798457,10799523,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12659.586308431119,187791.5107029781,-161249.79896597777,119668.51912601767,-121599.33110309871,9143.732345637645,352,308,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10809212,10810277,183,32,8,pre_aa_hdr_payload
7D:C0:78:5A:7E:F6,3352.332802031786,230965.82367798028,-182562.26212552367,155570.57896516315,-124772.28944425921,7277.584830414884,316,364,328,332,1340,0,1,0,ADV_IND,35,37,1,-1,0,10819491,10821349,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,9408.293469145921,205671.4585228809,-177710.74303930145,129917.53795287723,-116005.6848968014,8725.389666183979,328,320,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10827155,10828221,183,32,8,pre_aa_hdr_payload
5C:92:5C:B9:CD:5F,22175.468895798134,167179.30856385548,-116297.84510830372,129074.31350019052,-141587.28975555827,522.7690343064897,360,328,324,328,1340,0,1,0,ADV_IND,35,37,0,-1,0,10834854,10836712,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,10336.90335837602,157529.7958034684,-131146.88986779426,126077.34888603371,-119008.39007291736,8856.968901271472,336,304,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10855296,10858907,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,13351.821251335898,202558.76559683346,-192237.65030605628,123446.05563847556,-101328.34293477768,9950.523209118131,340,316,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,10860515,10861582,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,9222.594732916288,177970.96656709295,-171030.3020062414,115579.32759911941,-112365.87243398326,12284.222244091083,384,292,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10870756,10871819,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11139.88697495397,174046.85920060225,-154883.81807970832,119795.79305233945,-109279.73629983896,10823.586364591109,340,304,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10880959,10882022,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12266.424722341744,199941.87657375872,-184015.55944241537,133162.72799113893,-119571.35666761032,8220.39412182216,340,316,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10882924,10883990,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14757.100684388277,211483.56626581735,-197806.77418280081,114105.61295107852,-92768.00910757657,10333.709569826377,328,312,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,10900932,10902884,183,32,8,pre_aa_hdr_payload
1E:CA:F7:AC:1E:ED,15586.99121512013,146332.7632258074,-118374.1141224761,117462.55535177019,-103040.58233840542,10898.146263333072,332,320,376,376,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,10905876,10908488,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12609.639363339384,188699.5913934586,-164618.56690792815,135568.67230617188,-117325.6774891449,8072.964937412152,324,316,380,384,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10916330,10917396,183,32,8,pre_aa_hdr_payload
NO_AdvA,18435.37818348674,145374.57490199356,-125951.81486364412,99259.08177041482,-104453.8936026467,7900.015778375836,372,304,364,364,1404,0,1,10,UNKNOWN(10),37,37,0,-1,0,10918805,10922823,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,15297.668665016088,182591.111973589,-151915.35996623183,126911.55898853397,-112824.29643832863,11053.40952504096,332,312,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,10926690,10928025,381,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,12355.505331921917,156206.40331069872,-122728.22255682648,120551.43447158078,-106884.253051953,12357.613873330263,328,316,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10928922,10929988,182,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,9639.15861085196,170325.1899088199,-144476.0468592427,118477.17229639056,-105387.58301057506,12073.484680810261,348,320,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10944507,10945574,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,16556.763074187053,209977.23350581233,-201000.29637422244,105247.82206923791,-93855.71948000012,8625.81751054792,340,304,380,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10953542,10954609,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,5940.949054108926,166647.87892635626,-143059.2936652422,123838.70131053966,-112805.70469042154,11179.855467047566,340,308,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,10958701,10959768,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11972.99457228049,203778.65951374447,-172573.13679849627,133105.0743396788,-119620.30171746715,9646.88693485624,328,320,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,10971541,10972608,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,11042.299459457794,192136.01622538114,-169362.2294784346,124855.15340946298,-108765.82123342382,6025.338764241823,328,320,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,10984433,10986803,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14081.249895238927,204323.87911862484,-188652.66431632507,127667.99178130899,-113913.26335546756,9095.601699112116,336,312,376,380,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,11009879,11010946,183,32,8,pre_aa_hdr_payload
1E:CA:F7:8C:1E:ED,14311.598029560051,180667.69434661345,-163457.38376286477,135413.7576868032,-121130.39572760546,8875.072034828096,344,316,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,11032978,11034043,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,9155.630418602277,206952.44810326648,-185857.90802737864,127977.52277289664,-108391.2364563005,7538.4234713677215,332,344,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,11063608,11065140,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,5761.960741712395,203528.26474088876,-180377.3590410213,138451.23645989204,-118419.70225131272,7552.124901395449,328,340,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,11095499,11100083,2800,32,8,pre_aa_hdr_payload
