AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
F0:15:C7:E0:F9:5C,4134.542148820358,161618.52960450898,-139671.70766210064,119225.20715086268,-150022.7193882099,-3336.0376892197714,347,332,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,174436163,174438134,207,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,18629.39113365979,222032.50108332394,-225889.93973214334,101431.4376956897,-117102.6321491396,3004.1573606869897,359,296,360,360,1375,0,1,0,ADV_IND,37,37,1,-1,0,174571302,174572377,185,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-15416.52581689579,191583.58913803851,-220728.94585671648,111440.24373678291,-138888.1285948942,-13636.571026694113,335,340,348,352,1375,1,1,0,ADV_IND,37,37,1,-1,0,174588887,174597278,185,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-32786.85337210023,203538.67985707498,-189188.20430899924,130675.68113132463,-120742.5268692172,-16337.39923460641,283,444,324,324,1375,0,1,0,ADV_IND,37,37,0,-1,0,174705644,174707528,206,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,14414.239410823446,236289.8075565445,-204925.00177308836,154615.53312239834,-125555.26387348803,10746.322729438918,327,328,360,360,1375,0,1,0,ADV_IND,37,37,2,-1,0,174832040,174833149,198,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-22745.94622796197,160791.76653481653,-202233.5431198068,130237.16115563705,-148063.76120861422,-17211.71840839725,327,344,352,352,1375,0,1,0,ADV_IND,37,37,3,-1,0,174874440,174875598,246,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-27026.314400696352,140686.43867160703,-132228.36098371685,129830.68639323497,-144516.24839524663,-15138.037776709973,287,432,328,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,174984113,174985620,206,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-780.4454000041183,203559.96863686477,-192072.76458174834,125919.61479934739,-124449.79450815578,1351.2598087741897,327,344,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,174994326,174995867,206,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,-91.86658347039177,200019.94048558996,-208576.13583317254,122290.09270830809,-140357.1458856609,-6798.33789857181,351,328,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,175029639,175030704,191,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:D4,-16019.78568613154,116373.68498479784,-137775.60655434904,140051.9878651896,-166085.5444781305,-22394.034894485223,319,344,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,175060317,175062261,204,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,21008.765840745604,212260.29907332934,-215791.19259629026,148760.24170565992,-149865.45483610182,7521.894170210821,351,304,360,360,1375,0,1,0,ADV_IND,37,37,2,-1,0,175160832,175162347,186,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-12521.890403514393,223503.64748383654,-214094.48853887324,138687.93612362808,-127417.01556142111,-957.2228769790946,299,344,364,368,1375,0,1,0,ADV_IND,37,37,2,-1,0,175252546,175253426,28,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-11951.88857584907,206672.91950375488,-196944.56605847264,168426.07874891494,-167520.17705383786,-6727.309083883023,323,360,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,175334920,175336463,212,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,-84.36207416544359,168892.39876489752,-165473.3556488451,110278.78014532362,-133449.8328953307,-2953.1795217839312,347,332,348,348,1375,1,1,0,ADV_IND,37,37,2,-1,0,175356949,175358070,206,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,13288.130921860762,194929.9419994673,-209510.24768770777,133180.2881284716,-134050.60473405212,4666.794952510118,359,296,360,360,1375,0,1,0,ADV_IND,37,37,2,-1,0,175477067,175478127,174,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-16269.869035836004,180915.22527069156,-211090.63687965393,140557.81324218152,-174646.4553502138,-15770.288529432097,335,340,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,175494458,175495535,186,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-34673.12398524627,181449.4787002237,-177529.68703763923,147164.13022519043,-166715.56487922205,-21990.93784618621,295,380,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,175497056,175498131,185,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-26022.447327550402,205921.04033065907,-185631.61541159087,173702.43008466158,-179254.05763581293,-5914.95442565165,323,360,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,175632187,175633333,212,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-17282.431556581905,144231.55880056013,-168448.2625613121,122212.96414392826,-158646.3803686037,-15865.33107688541,335,344,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,175807407,175816858,5815,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-13883.715128705333,138954.55337541577,-133450.85792080848,130932.55469183055,-128002.12407177185,-6323.338070152772,267,340,384,384,1375,0,1,0,ADV_IND,37,37,0,-1,0,176027955,176029480,206,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-35961.034441345706,185973.81027750424,-174583.45581755048,143573.8659064311,-170012.01457764627,-22162.808680620226,299,384,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,176120271,176121346,185,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,3976.012387827349,201486.87885723446,-202489.07492507665,117914.00844480543,-135982.18742925994,-1116.477522940702,351,328,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,176239099,176241067,206,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-15817.56820821485,143836.56637671075,-191953.1468140015,118266.73913114786,-115185.16118977738,-7180.981239596302,351,308,356,360,1375,0,1,0,ADV_IND,37,37,1,-1,0,176296453,176298404,205,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,16831.751713124006,250200.37369336264,-219737.79471288755,131396.35969274092,-103193.1240736388,10767.482382693495,331,328,356,360,1375,1,1,0,ADV_IND,37,37,0,-1,0,176334094,176336014,198,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-7625.308124900912,188943.75601648694,-174990.17079611984,149114.44643313612,-148005.2618692937,-5372.2424034454625,299,344,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,176443906,176445015,199,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,8210.073122158412,173053.56410319833,-164954.7137237255,176449.83918491495,-157726.83496314893,1544.278890536329,351,348,336,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,176525255,176527135,197,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,14528.517015637688,235511.63003805457,-213618.70400048152,146036.1964444722,-114076.78126660355,10978.257509758268,331,324,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,176651793,176652902,199,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:B8:F9,15527.850787791596,236634.75861856207,-242625.07581361875,107358.70246101264,-109097.66487942752,15833.893488460859,355,300,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,176685366,176686428,175,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-34233.05820853693,182769.04735769398,-181172.52182425596,154278.709863745,-168109.37037689565,-22067.07142841065,295,380,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,176710491,176712378,185,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-11555.76605526398,218808.48944101686,-206185.7384740678,146468.6254765115,-139204.55629910485,-1936.1477273245725,299,344,364,368,1375,1,1,0,ADV_IND,37,37,1,-1,0,176752903,176754011,197,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-1903.8058791007968,197244.71942564374,-198149.16475292225,122403.88668820285,-115934.16460587717,638.2147024098011,339,340,348,348,1375,0,1,0,ADV_IND,37,37,3,-1,0,176809252,176817919,5240,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,2499.877448411423,223608.34251259916,-205232.45685521487,158810.7689631396,-140617.50614576368,-5952.488883494324,359,356,328,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,176817999,176819529,198,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-11550.798752659834,211028.2560788959,-202154.823234001,132588.48093077936,-107610.198277523,-6716.635949510661,255,344,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,176911340,176913324,206,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,-3468.052039250179,210056.24968570212,-202883.51906601328,165001.8258653809,-146366.36996632247,14840.34090040667,363,352,328,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,176983986,176991048,175,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-3664.248337697254,189402.38057559152,-182225.10003298914,136851.86609442983,-136839.95930925402,-904.6367158902261,327,344,352,352,1375,1,1,0,ADV_IND,37,37,2,-1,0,177134336,177136308,205,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,1858.5401631462119,158931.06339368093,-143473.4107232776,112217.03996793769,-136892.27801286767,-1885.7382324208897,347,332,348,348,1375,1,1,0,ADV_IND,37,37,2,-1,0,177179271,177181262,205,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-31645.993571512914,192463.85795295166,-209788.1221437796,142711.68748910574,-143568.64254066846,-18026.837138833223,299,376,348,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,177300412,177301700,254,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,13041.964258836053,221685.7183597589,-212705.95105640325,127179.5560104023,-137592.35025599442,4318.195130277578,355,308,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,177302934,177304447,186,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-33928.657066904045,193386.82235200593,-193045.14441795263,142419.87037663395,-125907.9086210554,-16036.427597315926,291,428,328,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,177448771,177450704,206,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,665.4514257256299,224070.8468533339,-215394.6152904289,117885.72111935634,-114096.79545753343,4000.6864263817397,367,348,328,332,1375,0,1,0,ADV_IND,37,37,3,-1,0,177456270,177463930,5093,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,6297.432760788209,193098.40927065152,-171601.27097918236,125176.81627097428,-161789.92551038356,3418.7314194472647,351,336,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,177499968,177501032,191,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-7134.450522912333,204085.51214066346,-218011.96706165205,141173.9552121039,-143098.03580326447,-18627.517313218108,323,340,356,356,1375,0,1,0,ADV_IND,37,37,2,-1,0,177530702,177531820,203,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-16396.982890516534,147733.75290929768,-176378.44272426452,138670.74354014048,-157417.13210969965,-7451.432796863184,335,340,348,352,1375,0,1,0,ADV_IND,37,37,2,-1,0,177634122,177642010,168,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-34057.4654251466,211788.9738439759,-195369.93574595655,130471.52722581415,-116837.3930483845,-16127.371666695755,283,436,328,328,1375,1,1,0,ADV_IND,37,37,1,-1,0,177738540,177740080,205,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,3047.457934595518,184415.96922894823,-164699.14578630612,180921.8752109148,-152769.23138018098,11969.652716782814,347,356,336,336,1375,1,1,0,ADV_IND,37,37,0,-1,0,177750326,177751380,159,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-32738.4870940821,231374.05223839413,-226800.97148308108,120293.69112616673,-125629.85036485615,-16130.005680848428,295,380,348,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,177904654,177905731,185,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-10383.078283992034,183737.8565493342,-170388.41918489864,158477.86500214587,-151992.08582323798,-5330.135678840483,295,348,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,177976624,177977733,199,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-14051.265838507377,205912.9564861166,-179460.52432067608,134172.38032115373,-107688.48624796179,5234.422374055338,323,404,324,324,1375,0,1,0,ADV_IND,37,37,1,-1,0,178009586,178010615,203,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,1818.1050867198305,163463.8150707117,-197325.77061833063,130812.54483248614,-123856.01940821354,-4411.184172580941,415,348,304,308,1375,0,1,0,ADV_IND,37,37,2,-1,0,178052695,178054137,156,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,134.80724843880293,211899.85360390414,-207363.23910938477,100272.31560367432,-116023.97174513651,-3104.5214073387733,351,344,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,178089789,178091766,206,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-18037.72479929173,200584.8345132714,-193229.0292019827,138024.21470355036,-112746.26949140803,-7847.697466929619,255,348,384,388,1375,1,1,0,ADV_IND,37,37,0,-1,0,178139970,178141088,206,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-28753.180727743016,147544.65801666543,-146434.67426646195,134361.25371677827,-150273.1843497742,-15576.23319601569,295,380,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,178196843,178198731,186,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,-2381.8116676406826,217614.13584003458,-206355.3035496595,166440.93303544246,-189691.762748653,17471.157427428963,387,368,308,312,1375,0,1,0,ADV_IND,37,37,0,-1,0,178350371,178356552,3810,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,1400.9732121388054,162392.2895420322,-135271.2094783032,116127.88364549982,-158442.61046782398,-4491.86186034233,347,332,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,178387288,178388405,207,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-10321.859154953052,186866.0739543078,-171686.11452158206,148167.61532204476,-130699.13025483246,-6722.083432460797,251,348,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,178451312,178453298,205,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-29937.01143111598,215784.28054880782,-217829.2005683301,134031.71556476448,-137964.15796663688,-16740.690506025676,299,376,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,178514243,178515320,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,21176.494420060808,219051.33693469877,-219097.42811580157,141046.56397612952,-147170.88840257947,4540.357505886593,355,300,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,178518983,178527054,186,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-15893.4259981868,171119.44858304577,-163767.39202678722,153703.31229863266,-147037.4985425179,-3852.610247023862,295,348,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,178583957,178585067,199,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-20463.467716864525,155853.80340722218,-150035.47898342778,182520.41008747317,-174257.2071993911,-6771.93170963238,327,376,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,178615044,178616175,202,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-33307.427633652245,189547.19695841995,-181754.26090480783,151684.62598697207,-138049.33237317504,-11184.227611228873,287,432,328,328,1375,0,1,0,ADV_IND,37,37,1,-1,0,178644548,178645476,65,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,7913.680851804686,195876.11950785646,-176401.01227987694,173780.92999616647,-156092.99119724898,3680.1562521651776,347,356,336,336,1375,1,1,0,ADV_IND,37,37,2,-1,0,178657006,178658109,195,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-30191.158506297746,155404.50012230698,-154444.08016557485,116551.9507319102,-152880.7140558647,-27203.65672299017,299,392,340,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,178760222,178761295,185,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-16979.429655119202,226970.018806062,-205363.52368327446,158564.57344218722,-160249.13289818683,-6467.843757424736,323,368,340,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,178894662,178903337,212,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-24389.375152182616,217224.95545270984,-220653.40345384408,114326.65145533066,-117266.11376096743,-16859.32955392559,299,380,348,348,1375,1,1,0,ADV_IND,37,37,0,-1,0,179001205,179002282,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,20442.621409922318,215228.01424021978,-213182.03053008456,102359.54084159074,-103817.15105229724,3805.1662014239637,347,308,360,360,1375,0,1,0,ADV_IND,37,37,1,-1,0,179008910,179009988,186,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-15522.164892354287,204791.1931616079,-242198.00811468056,117014.37771670212,-152858.15958993667,-15441.619251093327,343,336,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,179025702,179032872,4116,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-25649.865244133496,231518.75725614696,-224377.2999365595,120461.14296448328,-127742.4091569149,-21135.533650437454,295,380,348,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,179033477,179034551,184,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,6040.9277287603345,203865.66543565234,-173504.29578515614,186539.2893781009,-168369.08179696885,16321.110344050212,351,364,328,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,179170826,179171938,200,32,8,pre_aa_hdr_payload
C5:CA:6B:52:61:94,-29560.72491863836,222741.0603622244,-226725.63991814226,106023.15562582192,-107284.78583304262,-18998.459854163953,303,380,344,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,179210036,179211259,280,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-4010.922244276642,192946.85934681023,-179521.4686079805,137138.1548716606,-137402.8335460224,243.93818594875805,327,344,352,352,1375,1,1,0,ADV_IND,37,37,2,-1,0,179320561,179322103,205,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,992.4290999899764,201461.5772838883,-200969.60544049414,121538.46407480232,-141855.7838191187,-3679.7902488590225,351,328,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,179353576,179355543,206,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-10967.862253997606,213229.6174189582,-193950.0037162926,133578.72472908953,-113560.05170952431,-7378.759950623507,255,348,384,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,179408673,179409790,205,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,15099.159173550383,219409.0741079008,-186229.09563101706,160537.2780221469,-134389.3738793958,15660.488936969128,331,324,360,360,1375,0,1,0,ADV_IND,37,37,2,-1,0,179433157,179441110,5292,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-23040.82542165709,227656.34345955425,-229171.9872808956,130048.23081740123,-137104.29586477776,-17308.59694071966,299,376,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,179460474,179461551,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,-4231.6734290152845,195584.91558231635,-193840.41516401395,151635.08086825858,-162144.68583781936,-8255.083033108987,327,352,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,179473316,179480391,186,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-33151.93173365534,214210.0081945816,-211186.96814555352,138955.2426685602,-145561.43327791514,-21729.253065000423,295,380,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,179495280,179496355,185,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-12740.99362721362,212223.88348655385,-196241.44604097918,132034.13344177694,-112138.92535271843,-6777.555100550746,255,344,388,388,1375,0,1,0,ADV_IND,37,37,1,-1,0,179710411,179711529,206,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,16227.77918003887,217915.32799022077,-187830.02990767724,162183.1562429954,-132009.3270474792,13011.791722627102,327,328,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,179740727,179749494,199,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-26970.311591579935,212013.34258946517,-220468.36344385918,137098.874449699,-135318.99812977764,-16635.424093678776,303,380,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,180063773,180064850,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,13976.406489402627,226301.469650203,-233335.43573009185,112941.36257449069,-108854.0438286905,4604.5751470278,359,312,352,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,180073212,180075100,790,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-28606.099241515283,223315.01784885392,-221771.45738065502,95495.27675246567,-112953.63771394257,-21596.527327554795,303,376,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,180103527,180104602,184,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-610.6932955836934,139819.1460255634,-129949.38685883318,122518.34188853837,-131989.5858348029,1504.8107938929254,343,336,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,180218237,180219669,206,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,-244.2050587437566,173778.23712796517,-168985.6693996164,124950.25015774176,-173645.41996962938,-22865.67863307295,347,332,348,348,1375,1,1,0,ADV_IND,37,37,3,-1,0,180248829,180249945,205,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,12666.263529955098,215554.9428738005,-191252.26624924783,153760.88771679593,-126052.3528267133,11516.23524028836,335,320,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,180345800,180346909,199,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-28320.7894276281,147800.39191035906,-157602.5971065631,137439.45896028244,-151719.55214712315,-19230.29012147259,291,384,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,180370298,180371373,186,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-15541.047519871221,200678.9075116598,-232685.07145262137,132719.8472410004,-161675.47481293316,-14547.941521035078,331,340,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,180400536,180408896,186,32,8,pre_aa_hdr_payload
DB:5F:E7:AB:17:24,-9406.01851807262,195152.55756915832,-223899.915265778,108577.49069877643,-97840.27378205005,-2686.2198334634845,339,328,352,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,180441438,180449277,198,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-33158.57456707345,206005.86455842087,-194225.74437730084,140863.32104823252,-125389.33909142959,-16729.991593212566,283,436,328,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,180513279,180514398,206,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,1739.639136786597,184304.95208964148,-186272.79298528962,98407.53045390603,-110239.48233801634,-3368.3062377348024,343,336,348,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,180555709,180556830,206,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,14096.780275331197,200123.9858912812,-171961.95636433345,165056.4731190131,-136329.1905239216,10956.916932551027,335,328,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,180646872,180648385,199,32,8,pre_aa_hdr_payload
