file,cfo_hz,cfo_std_hz,iq_gain_alpha,iq_phase_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,mag_mean,i_std,q_std
pkt_000655.fc32,23588.871755196436,1135552.625,1.0278279781341553,-21.92495481356779,0.0,917902.1797959473,12.112501200452193,0.0,0.8832015991210938,0.7167429327964783,0.6973374485969543
pkt_000656.fc32,71289.19351330568,1133090.75,1.0034613609313965,-11.879343863107897,0.0,967762.7496829816,11.711494979390809,1489795.9183673472,0.8813201785087585,0.7083273530006409,0.7058840990066528
pkt_000657.fc32,71289.19351330568,1133090.75,1.0034613609313965,-11.879343863107897,0.0,967762.7496829816,11.711494979390809,1489795.9183673472,0.8813201785087585,0.7083273530006409,0.7058840990066528
pkt_000658.fc32,23588.871755196436,1135552.625,1.0278279781341553,-21.92495481356779,0.0,917902.1797959473,12.112501200452193,0.0,0.8832015991210938,0.7167429327964783,0.6973374485969543
pkt_000659.fc32,23588.871755196436,1135552.625,1.0278279781341553,-21.92495481356779,0.0,917902.1797959473,12.112501200452193,0.0,0.8832015991210938,0.7167429327964783,0.6973374485969543
pkt_000660.fc32,71289.19351330568,1133090.75,1.0034613609313965,-11.879343863107897,0.0,967762.7496829816,11.711494979390809,1489795.9183673472,0.8813201785087585,0.7083273530006409,0.7058840990066528
pkt_000661.fc32,23588.871755196436,1135552.625,1.0278279781341553,-21.92495481356779,0.0,917902.1797959473,12.112501200452193,0.0,0.8832015991210938,0.7167429327964783,0.6973374485969543
pkt_000662.fc32,23588.871755196436,1135552.625,1.0278279781341553,-21.92495481356779,0.0,917902.1797959473,12.112501200452193,0.0,0.8832015991210938,0.7167429327964783,0.6973374485969543
pkt_000663.fc32,-39841.6033344245,1118036.5,0.9484298229217529,-70.63464225382755,0.0,929147.7891816287,8.774658834911037,1974264.705882353,0.8867691159248352,0.6881504654884338,0.7255681157112122
pkt_000664.fc32,-42310.37046673869,1120738.0,0.9587907791137695,-67.14203519811844,0.0,910802.7433211475,9.069223457459767,1975000.0,0.8854504227638245,0.6920774579048157,0.7218232154846191
pkt_000665.fc32,-42310.37046673869,1120738.0,0.9587907791137695,-67.14203519811844,0.0,910802.7433211475,9.069223457459767,1975000.0,0.8854504227638245,0.6920774579048157,0.7218232154846191
pkt_000666.fc32,-39766.88153922326,1121729.5,0.9621750116348267,-66.4848957632085,0.0,908261.9624343396,9.40230093154254,1974576.2711864407,0.8849427103996277,0.6933470368385315,0.720603883266449
pkt_000667.fc32,-64628.21753679307,1097774.375,0.9674990773200989,-76.0186972054338,0.0,921880.8186339283,9.095685466148428,1975609.7560975607,0.8810877799987793,0.6953312754631042,0.7186893224716187
pkt_000668.fc32,-39766.88153922326,1121729.5,0.9621750116348267,-66.4848957632085,0.0,908261.9624343396,9.40230093154254,1974576.2711864407,0.8849427103996277,0.6933470368385315,0.720603883266449
pkt_000669.fc32,-39841.6033344245,1118036.5,0.9484298229217529,-70.63464225382755,0.0,929147.7891816287,8.774658834911037,1974264.705882353,0.8867691159248352,0.6881504654884338,0.7255681157112122
pkt_000670.fc32,-37330.014710563875,1118812.0,0.9669082760810852,-65.1200846271722,0.25,906501.5440638331,9.504769005127976,1974137.9310344825,0.8847227692604065,0.695111870765686,0.7189015746116638
pkt_000671.fc32,-37330.014710563875,1118812.0,0.9669082760810852,-65.1200846271722,0.25,906501.5440638331,9.504769005127976,1974137.9310344825,0.8847227692604065,0.695111870765686,0.7189015746116638
pkt_000672.fc32,-78440.39208793518,1109861.375,0.9775044322013855,63.57296331113378,0.0,944760.2842878326,10.068199994323631,1945833.3333333335,0.8859426975250244,0.6990176439285278,0.7151042819023132
pkt_000673.fc32,-78440.39208793518,1109861.375,0.9775044322013855,63.57296331113378,0.0,944760.2842878326,10.068199994323631,1945833.3333333335,0.8859426975250244,0.6990176439285278,0.7151042819023132
pkt_000674.fc32,-31983.914182302193,1117119.875,0.9671276807785034,70.65225957399599,0.0,948112.5965486026,10.05294332237601,1952205.8823529412,0.8855196833610535,0.6951934099197388,0.7188227772712708
pkt_000675.fc32,-75152.63784226723,1112194.125,0.9764376282691956,64.34080427952703,0.0,944648.4145901793,9.88844472934417,1944915.2542372881,0.885127604007721,0.6986272931098938,0.7154858112335205
pkt_000676.fc32,-124390.57036337367,1103070.375,0.9771363735198975,55.11652159767817,0.0,962080.8533408539,8.665484606914927,1969512.195121951,0.8834001421928406,0.698883056640625,0.7152359485626221
pkt_000677.fc32,-75152.63784226723,1112194.125,0.9764376282691956,64.34080427952703,0.0,944648.4145901793,9.88844472934417,1944915.2542372881,0.885127604007721,0.6986272931098938,0.7154858112335205
pkt_000678.fc32,-124390.57036337367,1103070.375,0.9771363735198975,55.11652159767817,0.0,962080.8533408539,8.665484606914927,1969512.195121951,0.8834001421928406,0.698883056640625,0.7152359485626221
pkt_000679.fc32,-24737.491386994094,1111877.625,0.944767415523529,75.62490427618255,0.25,952403.669010593,9.879932294187654,1951388.8888888888,0.8867252469062805,0.6867476105690002,0.7268959283828735
pkt_000680.fc32,-124390.57036337367,1103070.375,0.9771363735198975,55.11652159767817,0.0,962080.8533408539,8.665484606914927,1969512.195121951,0.8834001421928406,0.698883056640625,0.7152359485626221
pkt_000681.fc32,68665.64670529992,1134247.375,0.9541271328926086,-87.45769602926656,0.0,963025.3060317218,10.912802709847018,1202586.2068965514,0.8859851360321045,0.6903173923492432,0.7235066890716553
pkt_000682.fc32,101342.27725026873,1130350.875,0.958796501159668,-83.16739736766996,0.25,962505.3883231417,10.960254772847449,1116666.6666666667,0.8858295679092407,0.6920796632766724,0.7218211889266968
pkt_000683.fc32,101342.27725026873,1130350.875,0.958796501159668,-83.16739736766996,0.25,962505.3883231417,10.960254772847449,1116666.6666666667,0.8858295679092407,0.6920796632766724,0.7218211889266968
pkt_000684.fc32,67444.44682719704,1133676.0,0.9470445513725281,-87.96727936418243,0.0,981447.2801394691,10.003584423786991,1872448.9795918367,0.8848745226860046,0.6876207590103149,0.7260701060295105
pkt_000685.fc32,40885.48865576171,1121870.75,0.9357996582984924,-83.20752613964414,0.5,985258.9515383384,9.474707897027367,1914634.146341463,0.8823121190071106,0.6832801699638367,0.730156421661377
pkt_000686.fc32,46731.40487769331,1151335.875,0.9624663591384888,-59.399801213067455,0.25,939107.0629445377,11.111537103453559,1988970.5882352942,0.8915691375732422,0.6934560537338257,0.7204989790916443
pkt_000687.fc32,56864.01897052877,1163425.75,0.9416122436523438,-64.58478486044211,0.0,947649.8662284461,10.72032471688418,1987068.965517241,0.890513002872467,0.6855329275131226,0.7280416488647461
pkt_000688.fc32,30639.903708372934,1160106.0,0.9431234002113342,-63.653315515852,0.0,973844.9489613703,8.907994964303507,1987804.8780487801,0.8888425230979919,0.6861153841018677,0.7274927496910095
pkt_000689.fc32,31607.459294141783,1164600.5,0.9530597925186157,-61.60855093747557,0.0,946727.4641752676,10.89469879401819,1987500.0000000002,0.8908916711807251,0.6899128556251526,0.7238925099372864
pkt_000690.fc32,31607.459294141783,1164600.5,0.9530597925186157,-61.60855093747557,0.0,946727.4641752676,10.89469879401819,1987500.0000000002,0.8908916711807251,0.6899128556251526,0.7238925099372864
pkt_000691.fc32,16933.107355316155,1160620.125,0.9520305395126343,-61.68349983906519,0.0,945353.0113164103,10.883648649026048,1987903.2258064516,0.8905714750289917,0.6895220875740051,0.7242646813392639
pkt_000692.fc32,16933.107355316155,1160620.125,0.9520305395126343,-61.68349983906519,0.0,945353.0113164103,10.883648649026048,1987903.2258064516,0.8905714750289917,0.6895220875740051,0.7242646813392639
pkt_000693.fc32,5225.951453197834,1149056.75,0.9642588496208191,-60.20687291123835,0.0,935668.1485561169,10.97250862133947,1989583.3333333333,0.8912408351898193,0.6941255927085876,0.719853937625885
pkt_000694.fc32,46731.40487769331,1151335.875,0.9624663591384888,-59.399801213067455,0.25,939107.0629445377,11.111537103453559,1988970.5882352942,0.8915691375732422,0.6934560537338257,0.7204989790916443
pkt_000695.fc32,38856.30822956131,1163366.5,0.9451940655708313,-64.69694798724983,0.0,947176.1025508696,10.52379553704392,1987288.1355932204,0.8906181454658508,0.686911404132843,0.7267411351203918
pkt_000696.fc32,30639.903708372934,1160106.0,0.9431234002113342,-63.653315515852,0.0,973844.9489613703,8.907994964303507,1987804.8780487801,0.8888425230979919,0.6861153841018677,0.7274927496910095
pkt_000697.fc32,-39825.523930753436,1104559.375,0.9922837615013123,68.89103692144724,0.5,955937.4640868545,10.380158912796302,1974489.7959183676,0.8883267045021057,0.7043628096580505,0.7098401188850403
pkt_000698.fc32,-39825.523930753436,1104559.375,0.9922837615013123,68.89103692144724,0.5,955937.4640868545,10.380158912796302,1974489.7959183676,0.8883267045021057,0.7043628096580505,0.7098401188850403
pkt_000699.fc32,-56295.64288147139,1116043.25,0.9879427552223206,-86.58771448489551,0.0,970648.1908497071,10.682955665826345,1900000.0000000002,0.887499213218689,0.7028051018714905,0.7113824486732483
pkt_000700.fc32,-56295.64288147139,1116043.25,0.9879427552223206,-86.58771448489551,0.0,970648.1908497071,10.682955665826345,1900000.0000000002,0.887499213218689,0.7028051018714905,0.7113824486732483
pkt_000701.fc32,-51828.77505527383,1104743.375,1.0002611875534058,44.59182800969475,0.25,959017.7384995694,10.401855343509512,2000000.0,0.8894373774528503,0.7071990966796875,0.7070144414901733
pkt_000702.fc32,-62897.495032981074,1117206.625,0.9845582246780396,-80.8158803351583,0.0,971805.7015082964,10.201678588685661,1902542.372881356,0.887505054473877,0.7015835642814636,0.7125871777534485
pkt_000703.fc32,-62897.495032981074,1117206.625,0.9845582246780396,-80.8158803351583,0.0,971805.7015082964,10.201678588685661,1902542.372881356,0.887505054473877,0.7015835642814636,0.7125871777534485
pkt_000704.fc32,126241.95954252256,1108630.375,1.0663644075393677,3.09985276438101,0.0,939963.1820733451,15.830453722221769,0.0,0.8858675956726074,0.729440450668335,0.6840442419052124
pkt_000705.fc32,117352.19323290938,1117153.125,1.0694870948791504,5.411993259043945,0.0,952470.3320948137,15.862295283055092,0.0,0.8867902755737305,0.7304376363754272,0.6829793453216553
pkt_000706.fc32,-38234.853507235166,1122865.875,0.9308769702911377,74.25955516177457,1.25,984587.1613424543,10.14584951141951,1983050.847457627,0.8930188417434692,0.6813567876815796,0.7319514751434326
pkt_000707.fc32,-38234.853507235166,1122865.875,0.9308769702911377,74.25955516177457,1.25,984587.1613424543,10.14584951141951,1983050.847457627,0.8930188417434692,0.6813567876815796,0.7319514751434326
pkt_000708.fc32,-39736.392333678225,1120600.0,0.9579569101333618,66.10728230295705,0.0,968105.2844199885,12.163045877508171,1514705.8823529412,0.8910993933677673,0.6917636394500732,0.7221239805221558
pkt_000709.fc32,-38234.853507235166,1122865.875,0.9308769702911377,74.25955516177457,1.25,984587.1613424543,10.14584951141951,1983050.847457627,0.8930188417434692,0.6813567876815796,0.7319514751434326
pkt_000710.fc32,-38234.853507235166,1122865.875,0.9308769702911377,74.25955516177457,1.25,984587.1613424543,10.14584951141951,1983050.847457627,0.8930188417434692,0.6813567876815796,0.7319514751434326
pkt_000711.fc32,-113519.05312520284,1112848.625,0.9691288471221924,57.31492372379527,0.0,947980.5514904952,10.322096699359161,1981707.3170731706,0.8950175046920776,0.6959355473518372,0.7181043028831482
pkt_000712.fc32,-55535.32424717588,1123654.125,0.9333550930023193,72.53106609287373,0.0,980774.0038373716,10.369832130329247,1983333.3333333335,0.8934439420700073,0.6823267936706543,0.7310473918914795
pkt_000713.fc32,-64386.10156027689,1121293.5,0.9346104264259338,72.33914459008565,0.75,980348.5285757554,10.674381060053275,1983870.9677419353,0.8922505378723145,0.6828168034553528,0.730589747428894
pkt_000714.fc32,-39736.392333678225,1120600.0,0.9579569101333618,66.10728230295705,0.0,968105.2844199885,12.163045877508171,1514705.8823529412,0.8910993933677673,0.6917636394500732,0.7221239805221558
pkt_000715.fc32,39414.11886974633,1119017.25,1.0140807628631592,-31.977877174965364,0.25,897705.7254225749,10.080258808659488,1550847.4576271186,0.8800203204154968,0.7120329141616821,0.7021461725234985
pkt_000716.fc32,39414.11886974633,1119017.25,1.0140807628631592,-31.977877174965364,0.25,897705.7254225749,10.080258808659488,1550847.4576271186,0.8800203204154968,0.7120329141616821,0.7021461725234985
pkt_000717.fc32,60173.553930549984,1112062.25,1.0017260313034058,-43.840556424873235,0.25,894308.292458261,10.757693023339147,1810975.6097560974,0.8769711852073669,0.7077162265777588,0.7064967751502991
pkt_000718.fc32,-0.00852352184271875,1114722.625,1.006009578704834,-39.025955081396795,0.0,905217.9566391169,10.52896773741617,1994897.9591836736,0.877821147441864,0.7092219591140747,0.7049853205680847
pkt_000719.fc32,-0.00852352184271875,1114722.625,1.006009578704834,-39.025955081396795,0.0,905217.9566391169,10.52896773741617,1994897.9591836736,0.877821147441864,0.7092219591140747,0.7049853205680847
pkt_000720.fc32,-0.00852352184271875,1114722.625,1.006009578704834,-39.025955081396795,0.0,905217.9566391169,10.52896773741617,1994897.9591836736,0.877821147441864,0.7092219591140747,0.7049853205680847
pkt_000721.fc32,51622.92074278872,1121721.5,1.0005688667297363,-44.26330360340367,0.0,889660.2951112819,9.946368868804177,1551470.5882352942,0.8793780207633972,0.707307755947113,0.7069056034088135
pkt_000722.fc32,-0.00852352184271875,1114722.625,1.006009578704834,-39.025955081396795,0.0,905217.9566391169,10.52896773741617,1994897.9591836736,0.877821147441864,0.7092219591140747,0.7049853205680847
pkt_000723.fc32,43820.16481002231,1119922.125,1.010576844215393,-35.718785428214304,0.0,896850.2864031142,9.71157689901213,1991666.6666666667,0.8802168369293213,0.7108167409896851,0.7033772468566895
pkt_000724.fc32,-0.00852352184271875,1114722.625,1.006009578704834,-39.025955081396795,0.0,905217.9566391169,10.52896773741617,1994897.9591836736,0.877821147441864,0.7092219591140747,0.7049853205680847
pkt_000725.fc32,-0.00852352184271875,1114722.625,1.006009578704834,-39.025955081396795,0.0,905217.9566391169,10.52896773741617,1994897.9591836736,0.877821147441864,0.7092219591140747,0.7049853205680847
pkt_000726.fc32,-0.00852352184271875,1114722.625,1.006009578704834,-39.025955081396795,0.0,905217.9566391169,10.52896773741617,1994897.9591836736,0.877821147441864,0.7092219591140747,0.7049853205680847
pkt_000727.fc32,-0.00852352184271875,1114722.625,1.006009578704834,-39.025955081396795,0.0,905217.9566391169,10.52896773741617,1994897.9591836736,0.877821147441864,0.7092219591140747,0.7049853205680847
pkt_000728.fc32,60173.553930549984,1112062.25,1.0017260313034058,-43.840556424873235,0.25,894308.292458261,10.757693023339147,1810975.6097560974,0.8769711852073669,0.7077162265777588,0.7064967751502991
pkt_000729.fc32,60173.553930549984,1112062.25,1.0017260313034058,-43.840556424873235,0.25,894308.292458261,10.757693023339147,1810975.6097560974,0.8769711852073669,0.7077162265777588,0.7064967751502991
pkt_000730.fc32,7948.939767955643,1121472.0,1.0230954885482788,3.1687978350110373,0.75,960620.9181783878,8.766716091945057,1957627.1186440678,0.8787717819213867,0.715132474899292,0.6989889740943909
pkt_000731.fc32,7948.939767955643,1121472.0,1.0230954885482788,3.1687978350110373,0.75,960620.9181783878,8.766716091945057,1957627.1186440678,0.8787717819213867,0.715132474899292,0.6989889740943909
pkt_000732.fc32,-32748.077169599295,1115811.75,1.0266990661621094,-5.875125374082467,0.0,980822.0729407521,9.584562970325344,1955882.3529411766,0.8790431618690491,0.7163599133491516,0.6977311372756958
pkt_000733.fc32,7948.939767955643,1121472.0,1.0230954885482788,3.1687978350110373,0.75,960620.9181783878,8.766716091945057,1957627.1186440678,0.8787717819213867,0.715132474899292,0.6989889740943909
pkt_000734.fc32,-48433.20342764507,1122508.125,1.0001869201660156,-44.74892915145758,0.25,880977.8860379392,11.516620160347488,871951.2195121951,0.8732624650001526,0.7071728110313416,0.7070406675338745
pkt_000735.fc32,7125.418167902898,1122664.25,1.0258102416992188,2.278236316707931,1.5,963120.279418496,8.505035498474186,1970833.3333333335,0.878869354724884,0.7160577178001404,0.6980410814285278
pkt_000736.fc32,7125.418167902898,1122664.25,1.0258102416992188,2.278236316707931,1.5,963120.279418496,8.505035498474186,1970833.3333333335,0.878869354724884,0.7160577178001404,0.6980410814285278
pkt_000737.fc32,46100.28591201029,1145179.5,0.9947881102561951,60.37816134895114,0.75,978377.9380652022,9.038724890903595,1933823.5294117648,0.8927101492881775,0.7052568793296814,0.7089518308639526
pkt_000738.fc32,46170.257405507524,1123761.5,1.0333720445632935,-15.926830798364941,0.0,1022111.9868386661,9.304706869118434,1926829.2682926827,0.8960848450660706,0.7186151742935181,0.6954079270362854
