chunk_index,start_byte,timestamp_ms,formatted_time,lat,lon,accuracy_m
5697,1493434368,1769567159254,21:25:59.254,42.3448023,-71.0825832,16.659
5698,1493696512,1769567159512,21:25:59.512,42.3448023,-71.0825832,16.659
5699,1493958656,1769567160193,21:26:00.193,42.3448023,-71.0825832,16.659
5700,1494220800,1769567161346,21:26:01.346,42.3448023,-71.0825832,16.659
5701,1494482944,1769567162170,21:26:02.170,42.3448023,-71.0825832,16.659
5702,1494745088,1769567162629,21:26:02.629,42.3448023,-71.0825832,16.659
5703,1495007232,1769567163014,21:26:03.014,42.3448023,-71.0825832,16.659
5704,1495269376,1769567163399,21:26:03.399,42.3448023,-71.0825832,16.659
5705,1495531520,1769567163765,21:26:03.765,42.3448023,-71.0825832,16.659
5706,1495793664,1769567164117,21:26:04.117,42.3448023,-71.0825832,16.659
5707,1496055808,1769567164469,21:26:04.469,42.3448023,-71.0825832,16.659
5708,1496317952,1769567164828,21:26:04.828,42.3448023,-71.0825832,16.659
5709,1496580096,1769567165173,21:26:05.173,42.3448023,-71.0825832,16.659
5710,1496842240,1769567165565,21:26:05.565,42.3448023,-71.0825832,16.659
5711,1497104384,1769567165995,21:26:05.995,42.3448023,-71.0825832,16.659
5712,1497366528,1769567166354,21:26:06.354,42.3448023,-71.0825832,16.659
5713,1497628672,1769567166729,21:26:06.729,42.3448023,-71.0825832,16.659
5714,1497890816,1769567167123,21:26:07.123,42.3448023,-71.0825832,16.659
5715,1498152960,1769567167516,21:26:07.516,42.3448023,-71.0825832,16.659
5716,1498415104,1769567167894,21:26:07.894,42.3448023,-71.0825832,16.659
5717,1498677248,1769567168245,21:26:08.245,42.3448023,-71.0825832,16.659
5718,1498939392,1769567168595,21:26:08.595,42.3448023,-71.0825832,16.659
5719,1499201536,1769567168946,21:26:08.946,42.3448023,-71.0825832,16.659
5720,1499463680,1769567169344,21:26:09.344,42.3448023,-71.0825832,16.659
5721,1499725824,1769567169743,21:26:09.743,42.3448023,-71.0825832,16.659
5722,1499987968,1769567170131,21:26:10.131,42.3448023,-71.0825832,16.659
5723,1500250112,1769567170453,21:26:10.453,42.3448023,-71.0825832,16.659
5724,1500512256,1769567170805,21:26:10.805,42.3448023,-71.0825832,16.659
5725,1500774400,1769567171154,21:26:11.154,42.3448023,-71.0825832,16.659
5726,1501036544,1769567171505,21:26:11.505,42.3448023,-71.0825832,16.659
5727,1501298688,1769567171875,21:26:11.875,42.3448023,-71.0825832,16.659
5728,1501560832,1769567172236,21:26:12.236,42.3448023,-71.0825832,16.659
5729,1501822976,1769567172761,21:26:12.761,42.3448023,-71.0825832,16.659
5730,1502085120,1769567173408,21:26:13.408,42.3448023,-71.0825832,16.659
5731,1502347264,1769567174097,21:26:14.097,42.3448023,-71.0825832,16.659
5732,1502609408,1769567174570,21:26:14.570,42.3448023,-71.0825832,16.659
5733,1502871552,1769567175194,21:26:15.194,42.3448023,-71.0825832,16.659
5734,1503133696,1769567175789,21:26:15.789,42.3448023,-71.0825832,16.659
5735,1503395840,1769567176322,21:26:16.322,42.3448023,-71.0825832,16.659
5736,1503657984,1769567176746,21:26:16.746,42.3448023,-71.0825832,16.659
5737,1503920128,1769567177259,21:26:17.259,42.3448023,-71.0825832,16.659
5738,1504182272,1769567177713,21:26:17.713,42.3448023,-71.0825832,16.659
5739,1504444416,1769567178086,21:26:18.086,42.3448023,-71.0825832,16.659
5740,1504706560,1769567178438,21:26:18.438,42.3448023,-71.0825832,16.659
5741,1504968704,1769567178788,21:26:18.788,42.3448023,-71.0825832,16.659
5742,1505230848,1769567179138,21:26:19.138,42.3448023,-71.0825832,16.659
5743,1505492992,1769567179488,21:26:19.488,42.3448023,-71.0825832,16.659
5744,1505755136,1769567179841,21:26:19.841,42.3448023,-71.0825832,16.659
5745,1506017280,1769567180212,21:26:20.212,42.3448023,-71.0825832,16.659
5746,1506279424,1769567180612,21:26:20.612,42.3448023,-71.0825832,16.659
5747,1506541568,1769567181073,21:26:21.073,42.3448023,-71.0825832,16.659
5748,1506803712,1769567181550,21:26:21.550,42.3448023,-71.0825832,16.659
5749,1507065856,1769567186178,21:26:26.178,42.3448023,-71.0825832,16.659
5750,1507328000,1769567186429,21:26:26.429,42.3448023,-71.0825832,16.659
5751,1507590144,1769567186670,21:26:26.670,42.3448023,-71.0825832,16.659
5752,1507852288,1769567186937,21:26:26.937,42.3448023,-71.0825832,16.659
5753,1508114432,1769567187185,21:26:27.185,42.3448023,-71.0825832,16.659
5754,1508376576,1769567187439,21:26:27.439,42.3448023,-71.0825832,16.659
5755,1508638720,1769567187705,21:26:27.705,42.3448023,-71.0825832,16.659
5756,1508900864,1769567187985,21:26:27.985,42.3448023,-71.0825832,16.659
5757,1509163008,1769567188259,21:26:28.259,42.3448023,-71.0825832,16.659
5758,1509425152,1769567188503,21:26:28.503,42.3448023,-71.0825832,16.659
5759,1509687296,1769567188754,21:26:28.754,42.3448023,-71.0825832,16.659
5760,1509949440,1769567189014,21:26:29.014,42.3448023,-71.0825832,16.659
5761,1510211584,1769567189270,21:26:29.270,42.3448023,-71.0825832,16.659
5762,1510473728,1769567189512,21:26:29.512,42.3448023,-71.0825832,16.659
5763,1510735872,1769567189768,21:26:29.768,42.3448023,-71.0825832,16.659
5764,1510998016,1769567190024,21:26:30.024,42.3448023,-71.0825832,16.659
5765,1511260160,1769567190287,21:26:30.287,42.3448023,-71.0825832,16.659
5766,1511522304,1769567190542,21:26:30.542,42.3448023,-71.0825832,16.659
5767,1511784448,1769567190801,21:26:30.801,42.3448023,-71.0825832,16.659
5768,1512046592,1769567191067,21:26:31.067,42.3448023,-71.0825832,16.659
5769,1512308736,1769567191326,21:26:31.326,42.3448023,-71.0825832,16.659
5770,1512570880,1769567191575,21:26:31.575,42.3448023,-71.0825832,16.659
5771,1512833024,1769567191816,21:26:31.816,42.3448023,-71.0825832,16.659
5772,1513095168,1769567192328,21:26:32.328,42.3448023,-71.0825832,16.659
5773,1513357312,1769567192954,21:26:32.954,42.3448023,-71.0825832,16.659
5774,1513619456,1769567193429,21:26:33.429,42.3448023,-71.0825832,16.659
5775,1513881600,1769567193914,21:26:33.914,42.3448023,-71.0825832,16.659
5776,1514143744,1769567194423,21:26:34.423,42.3448023,-71.0825832,16.659
5777,1514405888,1769567194823,21:26:34.823,42.3448023,-71.0825832,16.659
5778,1514668032,1769567195182,21:26:35.182,42.3448023,-71.0825832,16.659
5779,1514930176,1769567195568,21:26:35.568,42.3448023,-71.0825832,16.659
5780,1515192320,1769567196118,21:26:36.118,42.3448023,-71.0825832,16.659
5781,1515454464,1769567196647,21:26:36.647,42.3448023,-71.0825832,16.659
5782,1515716608,1769567197113,21:26:37.113,42.3448023,-71.0825832,16.659
5783,1515978752,1769567197575,21:26:37.575,42.3448023,-71.0825832,16.659
5784,1516240896,1769567198001,21:26:38.001,42.3448023,-71.0825832,16.659
5785,1516503040,1769567198721,21:26:38.721,42.3448023,-71.0825832,16.659
5786,1516765184,1769567199406,21:26:39.406,42.3448023,-71.0825832,16.659
5787,1517027328,1769567200481,21:26:40.481,42.3448023,-71.0825832,16.659
5788,1517289472,1769567201332,21:26:41.332,42.3448023,-71.0825832,16.659
5789,1517551616,1769567202238,21:26:42.238,42.3448023,-71.0825832,16.659
5790,1517813760,1769567202902,21:26:42.902,42.3448023,-71.0825832,16.659
5791,1518075904,1769567203357,21:26:43.357,42.3448023,-71.0825832,16.659
5792,1518338048,1769567203691,21:26:43.691,42.3448023,-71.0825832,16.659
5793,1518600192,1769567204138,21:26:44.138,42.3448023,-71.0825832,16.659
5794,1518862336,1769567204625,21:26:44.625,42.3448023,-71.0825832,16.659
5795,1519124480,1769567205072,21:26:45.072,42.3448023,-71.0825832,16.659
5796,1519386624,1769567205471,21:26:45.471,42.3448023,-71.0825832,16.659
5797,1519648768,1769567205868,21:26:45.868,42.3448023,-71.0825832,16.659
5798,1519910912,1769567206366,21:26:46.366,42.3448023,-71.0825832,16.659
5799,1520173056,1769567206779,21:26:46.779,42.3448023,-71.0825832,16.659
5800,1520435200,1769567207065,21:26:47.065,42.3448023,-71.0825832,16.659
5801,1520697344,1769567207418,21:26:47.418,42.3448023,-71.0825832,16.659
5802,1520959488,1769567207811,21:26:47.811,42.3448023,-71.0825832,16.659
5803,1521221632,1769567208242,21:26:48.242,42.3448023,-71.0825832,16.659
5804,1521483776,1769567208770,21:26:48.770,42.3448023,-71.0825832,16.659
5805,1521745920,1769567209182,21:26:49.182,42.3448023,-71.0825832,16.659
5806,1522008064,1769567209551,21:26:49.551,42.3448023,-71.0825832,16.659
5807,1522270208,1769567209941,21:26:49.941,42.3448023,-71.0825832,16.659
5808,1522532352,1769567210417,21:26:50.417,42.3448023,-71.0825832,16.659
5809,1522794496,1769567210819,21:26:50.819,42.3448023,-71.0825832,16.659
5810,1523056640,1769567211133,21:26:51.133,42.3448023,-71.0825832,16.659
5811,1523318784,1769567211482,21:26:51.482,42.3448023,-71.0825832,16.659
5812,1523580928,1769567211833,21:26:51.833,42.3448023,-71.0825832,16.659
5813,1523843072,1769567216407,21:26:56.407,42.3448023,-71.0825832,16.659
5814,1524105216,1769567216669,21:26:56.669,42.3448023,-71.0825832,16.659
5815,1524367360,1769567216915,21:26:56.915,42.3448023,-71.0825832,16.659
5816,1524629504,1769567217188,21:26:57.188,42.3448023,-71.0825832,16.659
5817,1524891648,1769567217443,21:26:57.443,42.3448023,-71.0825832,16.659
5818,1525153792,1769567217696,21:26:57.696,42.3448023,-71.0825832,16.659
5819,1525415936,1769567217947,21:26:57.947,42.3448023,-71.0825832,16.659
5820,1525678080,1769567218196,21:26:58.196,42.3448023,-71.0825832,16.659
5821,1525940224,1769567218445,21:26:58.445,42.3448023,-71.0825832,16.659
5822,1526202368,1769567218698,21:26:58.698,42.3448023,-71.0825832,16.659
5823,1526464512,1769567218963,21:26:58.963,42.3448023,-71.0825832,16.659
5824,1526726656,1769567219217,21:26:59.217,42.3448023,-71.0825832,16.659
5825,1526988800,1769567219485,21:26:59.485,42.3448023,-71.0825832,16.659
5826,1527250944,1769567219741,21:26:59.741,42.3448023,-71.0825832,16.659
5827,1527513088,1769567219978,21:26:59.978,42.3448023,-71.0825832,16.659
5828,1527775232,1769567220230,21:27:00.230,42.3448023,-71.0825832,16.659
5829,1528037376,1769567220690,21:27:00.690,42.3448023,-71.0825832,16.659
5830,1528299520,1769567221172,21:27:01.172,42.3448023,-71.0825832,16.659
5831,1528561664,1769567221747,21:27:01.747,42.3448023,-71.0825832,16.659
5832,1528823808,1769567222342,21:27:02.342,42.3448023,-71.0825832,16.659
5833,1529085952,1769567222880,21:27:02.880,42.3448023,-71.0825832,16.659
5834,1529348096,1769567223233,21:27:03.233,42.3448023,-71.0825832,16.659
5835,1529610240,1769567223586,21:27:03.586,42.3448023,-71.0825832,16.659
5836,1529872384,1769567223936,21:27:03.936,42.3448023,-71.0825832,16.659
5837,1530134528,1769567224287,21:27:04.287,42.3448023,-71.0825832,16.659
5838,1530396672,1769567224639,21:27:04.639,42.3448023,-71.0825832,16.659
5839,1530658816,1769567224991,21:27:04.991,42.3448023,-71.0825832,16.659
5840,1530920960,1769567225357,21:27:05.357,42.3448023,-71.0825832,16.659
5841,1531183104,1769567225759,21:27:05.759,42.3448023,-71.0825832,16.659
5842,1531445248,1769567226123,21:27:06.123,42.3448023,-71.0825832,16.659
5843,1531707392,1769567226463,21:27:06.463,42.3448023,-71.0825832,16.659
5844,1531969536,1769567226869,21:27:06.869,42.3448023,-71.0825832,16.659
5845,1532231680,1769567227221,21:27:07.221,42.3448023,-71.0825832,16.659
5846,1532493824,1769567227628,21:27:07.628,42.3448023,-71.0825832,16.659
5847,1532755968,1769567228021,21:27:08.021,42.3448023,-71.0825832,16.659
5848,1533018112,1769567228392,21:27:08.392,42.3448023,-71.0825832,16.659
5849,1533280256,1769567228766,21:27:08.766,42.3448023,-71.0825832,16.659
5850,1533542400,1769567229091,21:27:09.091,42.3448023,-71.0825832,16.659
5851,1533804544,1769567229441,21:27:09.441,42.3448023,-71.0825832,16.659
5852,1534066688,1769567229818,21:27:09.818,42.3448023,-71.0825832,16.659
5853,1534328832,1769567230268,21:27:10.268,42.3448023,-71.0825832,16.659
5854,1534590976,1769567230798,21:27:10.798,42.3448023,-71.0825832,16.659
5855,1534853120,1769567231387,21:27:11.387,42.3448023,-71.0825832,16.659
5856,1535115264,1769567231807,21:27:11.807,42.3448023,-71.0825832,16.659
5857,1535377408,1769567232238,21:27:12.238,42.3448023,-71.0825832,16.659
5858,1535639552,1769567232617,21:27:12.617,42.3448023,-71.0825832,16.659
5859,1535901696,1769567233233,21:27:13.233,42.3448023,-71.0825832,16.659
5860,1536163840,1769567233877,21:27:13.877,42.3448023,-71.0825832,16.659
5861,1536425984,1769567234526,21:27:14.526,42.3448023,-71.0825832,16.659
5862,1536688128,1769567235173,21:27:15.173,42.3448023,-71.0825832,16.659
5863,1536950272,1769567235669,21:27:15.669,42.3448023,-71.0825832,16.659
5864,1537212416,1769567236332,21:27:16.332,42.3448023,-71.0825832,16.659
5865,1537474560,1769567236822,21:27:16.822,42.3448023,-71.0825832,16.659
5866,1537736704,1769567237374,21:27:17.374,42.3448023,-71.0825832,16.659
5867,1537998848,1769567237872,21:27:17.872,42.3448023,-71.0825832,16.659
5868,1538260992,1769567238180,21:27:18.180,42.3448023,-71.0825832,16.659
5869,1538523136,1769567238593,21:27:18.593,42.3448023,-71.0825832,16.659
5870,1538785280,1769567238945,21:27:18.945,42.3448023,-71.0825832,16.659
5871,1539047424,1769567239295,21:27:19.295,42.3448023,-71.0825832,16.659
5872,1539309568,1769567239646,21:27:19.646,42.3448023,-71.0825832,16.659
5873,1539571712,1769567240030,21:27:20.030,42.3448023,-71.0825832,16.659
5874,1539833856,1769567240347,21:27:20.347,42.3448023,-71.0825832,16.659
5875,1540096000,1769567240697,21:27:20.697,42.3448023,-71.0825832,16.659
5876,1540358144,1769567241049,21:27:21.049,42.3448023,-71.0825832,16.659
5877,1540620288,1769567241402,21:27:21.402,42.3448023,-71.0825832,16.659
5878,1540882432,1769567241770,21:27:21.770,42.3448023,-71.0825832,16.659
5879,1541144576,1769567242102,21:27:22.102,42.3448023,-71.0825832,16.659
5880,1541406720,1769567246717,21:27:26.717,42.3448023,-71.0825832,16.659
5881,1541668864,1769567246980,21:27:26.980,42.3448023,-71.0825832,16.659
5882,1541931008,1769567247227,21:27:27.227,42.3448023,-71.0825832,16.659
5883,1542193152,1769567247485,21:27:27.485,42.3448023,-71.0825832,16.659
5884,1542455296,1769567247749,21:27:27.749,42.3448023,-71.0825832,16.659
5885,1542717440,1769567248015,21:27:28.015,42.3448023,-71.0825832,16.659
5886,1542979584,1769567248275,21:27:28.275,42.3448023,-71.0825832,16.659
5887,1543241728,1769567248540,21:27:28.540,42.3448023,-71.0825832,16.659
5888,1543503872,1769567248776,21:27:28.776,42.3448023,-71.0825832,16.659
5889,1543766016,1769567249022,21:27:29.022,42.3448023,-71.0825832,16.659
5890,1544028160,1769567249265,21:27:29.265,42.3448023,-71.0825832,16.659
5891,1544290304,1769567249520,21:27:29.520,42.3448023,-71.0825832,16.659
5892,1544552448,1769567249770,21:27:29.770,42.3448023,-71.0825832,16.659
5893,1544814592,1769567250008,21:27:30.008,42.3448023,-71.0825832,16.659
5894,1545076736,1769567250246,21:27:30.246,42.3448023,-71.0825832,16.659
5895,1545338880,1769567250490,21:27:30.490,42.3448023,-71.0825832,16.659
5896,1545601024,1769567250739,21:27:30.739,42.3448023,-71.0825832,16.659
5897,1545863168,1769567251002,21:27:31.002,42.3448023,-71.0825832,16.659
5898,1546125312,1769567251261,21:27:31.261,42.3448023,-71.0825832,16.659
5899,1546387456,1769567251521,21:27:31.521,42.3448023,-71.0825832,16.659
5900,1546649600,1769567251778,21:27:31.778,42.3448023,-71.0825832,16.659
5901,1546911744,1769567252038,21:27:32.038,42.3448023,-71.0825832,16.659
5902,1547173888,1769567252282,21:27:32.282,42.3448023,-71.0825832,16.659
5903,1547436032,1769567252781,21:27:32.781,42.3448023,-71.0825832,16.659
5904,1547698176,1769567253213,21:27:33.213,42.3448023,-71.0825832,16.659
5905,1547960320,1769567253557,21:27:33.557,42.3448023,-71.0825832,16.659
5906,1548222464,1769567253917,21:27:33.917,42.3448023,-71.0825832,16.659
5907,1548484608,1769567254262,21:27:34.262,42.3448023,-71.0825832,16.659
5908,1548746752,1769567254612,21:27:34.612,42.3448023,-71.0825832,16.659
5909,1549008896,1769567254967,21:27:34.967,42.3448023,-71.0825832,16.659
5910,1549271040,1769567255365,21:27:35.365,42.3448023,-71.0825832,16.659
5911,1549533184,1769567255671,21:27:35.671,42.3448023,-71.0825832,16.659
5912,1549795328,1769567256023,21:27:36.023,42.3448023,-71.0825832,16.659
5913,1550057472,1769567256395,21:27:36.395,42.3448023,-71.0825832,16.659
5914,1550319616,1769567256723,21:27:36.723,42.3448023,-71.0825832,16.659
5915,1550581760,1769567257161,21:27:37.161,42.3448023,-71.0825832,16.659
5916,1550843904,1769567257552,21:27:37.552,42.3448023,-71.0825832,16.659
5917,1551106048,1769567257934,21:27:37.934,42.3448023,-71.0825832,16.659
5918,1551368192,1769567258306,21:27:38.306,42.3448023,-71.0825832,16.659
5919,1551630336,1769567258748,21:27:38.748,42.3448023,-71.0825832,16.659
5920,1551892480,1769567259231,21:27:39.231,42.3448023,-71.0825832,16.659
5921,1552154624,1769567259662,21:27:39.662,42.3448023,-71.0825832,16.659
5922,1552416768,1769567260018,21:27:40.018,42.3448023,-71.0825832,16.659
5923,1552678912,1769567260371,21:27:40.371,42.3448023,-71.0825832,16.659
5924,1552941056,1769567260722,21:27:40.722,42.3448023,-71.0825832,16.659
5925,1553203200,1769567261227,21:27:41.227,42.3448023,-71.0825832,16.659
5926,1553465344,1769567261756,21:27:41.756,42.3448023,-71.0825832,16.659
5927,1553727488,1769567262003,21:27:42.003,42.3448023,-71.0825832,16.659
5928,1553989632,1769567262278,21:27:42.278,42.3448023,-71.0825832,16.659
5929,1554251776,1769567262629,21:27:42.629,42.3448023,-71.0825832,16.659
5930,1554513920,1769567262993,21:27:42.993,42.3448023,-71.0825832,16.659
5931,1554776064,1769567263341,21:27:43.341,42.3448023,-71.0825832,16.659
5932,1555038208,1769567263692,21:27:43.692,42.3448023,-71.0825832,16.659
5933,1555300352,1769567264044,21:27:44.044,42.3448023,-71.0825832,16.659
5934,1555562496,1769567264395,21:27:44.395,42.3448023,-71.0825832,16.659
5935,1555824640,1769567264744,21:27:44.744,42.3448023,-71.0825832,16.659
5936,1556086784,1769567265101,21:27:45.101,42.3448023,-71.0825832,16.659
5937,1556348928,1769567265447,21:27:45.447,42.3448023,-71.0825832,16.659
5938,1556611072,1769567265797,21:27:45.797,42.3448023,-71.0825832,16.659
5939,1556873216,1769567266146,21:27:46.146,42.3448023,-71.0825832,16.659
5940,1557135360,1769567266498,21:27:46.498,42.3448023,-71.0825832,16.659
5941,1557397504,1769567266849,21:27:46.849,42.3448023,-71.0825832,16.659
5942,1557659648,1769567267197,21:27:47.197,42.3448023,-71.0825832,16.659
5943,1557921792,1769567267549,21:27:47.549,42.3448023,-71.0825832,16.659
5944,1558183936,1769567267907,21:27:47.907,42.3448023,-71.0825832,16.659
5945,1558446080,1769567268271,21:27:48.271,42.3448023,-71.0825832,16.659
5946,1558708224,1769567268580,21:27:48.580,42.3448023,-71.0825832,16.659
5947,1558970368,1769567268997,21:27:48.997,42.3448023,-71.0825832,16.659
5948,1559232512,1769567269391,21:27:49.391,42.3448023,-71.0825832,16.659
5949,1559494656,1769567269778,21:27:49.778,42.3448023,-71.0825832,16.659
5950,1559756800,1769567270203,21:27:50.203,42.3448023,-71.0825832,16.659
5951,1560018944,1769567270602,21:27:50.602,42.3448023,-71.0825832,16.659
5952,1560281088,1769567271035,21:27:51.035,42.3448023,-71.0825832,16.659
5953,1560543232,1769567271434,21:27:51.434,42.3448023,-71.0825832,16.659
5954,1560805376,1769567271833,21:27:51.833,42.3448023,-71.0825832,16.659
5955,1561067520,1769567272226,21:27:52.226,42.3448023,-71.0825832,16.659
