pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
53707,1766967322.805321693,37,0,7C:90:20:A2:5D:E7,8E89BED6,-1861.195418,3284.547334,-1861.195502,326296.732238,265082.278794,0.939049,-84.983225,103.000000,15691.330191,20.099336,408333.333333,360.000000,2619.310303,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13969.616211,4711.165527,1200662927,1200663647,13290.774869,-13083.774293,2453.975483,-10472.788353
53709,1766967322.836352348,37,0,44:49:B9:6A:C6:DC,8E89BED6,-1255.064920,-6034.849782,-1255.065096,342989.762296,275470.167733,1.023849,-23.556496,102.500000,23131.612043,22.683452,450000.000000,360.000000,4565.484863,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7741.829102,4352.543457,1200686633,1200687353,11301.918996,-12992.502722,12484.963024,-17955.516553
53720,1766967322.888421535,37,0,7B:79:F6:41:FB:77,8E89BED6,-12854.755496,7037.559284,-12854.754163,368890.515499,264000.120049,0.993188,48.768670,102.000000,-12887.136202,18.920193,455555.555556,360.000000,2309.772949,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2155.438232,-13656.668945,1200971234,1200971954,-3937.549950,-24983.621608,-57046.950333,16431.012957
53751,1766967323.718428135,37,0,6E:FE:49:2C:4E:AD,8E89BED6,28375.060321,10981.348296,28375.060488,365819.867140,265233.703015,1.066096,-0.056229,2.500000,43825.641101,24.738817,204787.234043,376.000000,28118.888672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,75271.875000,25290.287109,1202096368,1202097120,8840.882207,53436.031827,-12442.789139,64697.259959
53752,1766967323.752948999,37,0,6E:FE:49:2C:4E:AD,8E89BED6,28553.618411,10453.161446,28553.618095,364854.737151,269607.618544,1.064045,-0.227406,2.500000,43635.153331,24.732883,204787.234043,376.000000,27837.580078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,75271.875000,25264.906250,1202096369,1202097121,24264.673004,31122.474678,-3260.224433,56585.923924
53756,1766967323.796159744,37,0,C2:97:A0:09:6A:11,8E89BED6,14986.294372,12389.804744,14986.295909,279401.149277,213587.227465,1.015855,34.699114,39.000000,6879.736721,21.715012,293918.918919,296.000000,10962.563477,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-34456.574219,860.250061,1202255270,1202255862,-962.602627,47818.970488,5461.843599,22927.339870
53757,1766967323.816089392,37,0,C2:97:A0:09:6A:11,8E89BED6,15206.235032,12138.861908,15206.234440,278702.232086,239207.182313,1.017815,33.522040,39.000000,6627.255389,21.657014,293918.918919,296.000000,10704.178711,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-33441.144531,973.063171,1202255271,1202255863,-3315.080550,42460.486962,12639.302023,22449.485280
53759,1766967323.839084148,37,0,E5:80:FD:45:9B:E9,8E89BED6,-446.966000,6634.646119,-446.967925,284426.016219,225079.211036,0.987013,-51.485446,40.500000,-7086.772739,21.389336,229729.729730,296.000000,6807.235840,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5251.121094,-1861.532471,1202287481,1202288073,11966.880451,-17898.588838,-7385.173473,-7374.371855
53760,1766967323.859919786,37,0,67:B8:A5:EC:22:29,8E89BED6,-14512.387162,7032.428481,-14512.387050,335389.309582,244649.116715,1.016215,25.516469,102.500000,-3370.129909,20.848026,408333.333333,360.000000,9262.581055,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17046.851562,-19778.003906,1202304943,1202305663,2542.483772,-27177.788059,21180.130035,-42526.915489
53764,1766967323.898128748,37,0,5B:58:0C:C0:6C:0A,8E89BED6,17721.336909,10504.557792,17721.336475,350515.569293,268137.774783,0.987733,-51.242641,103.000000,36271.654964,21.875616,302777.777778,360.000000,21953.757812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3291.931396,21411.564453,1202425883,1202426603,13512.164710,617.801120,27314.738705,35028.572182
53767,1766967323.929176331,37,2,E8:7E:0C:71:43:88,8E89BED6,-906.877911,3492.379089,-906.877987,350777.195426,255608.509026,0.972648,61.759854,128.000000,24867.301435,22.161809,337765.957447,376.000000,-5971.775391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37554.113281,26574.931641,1202457982,1202458734,29202.059258,-31.424108,-23549.829206,-8013.569540
53768,1766967323.960750103,37,2,E8:7E:0C:71:43:88,8E89BED6,-515.311841,3436.891435,-515.311881,350435.730186,277625.153868,0.973528,60.740402,126.500000,24687.034084,22.127877,337765.957447,376.000000,-5644.999023,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41281.792969,26488.136719,1202457983,1202458735,36682.012219,-476.222324,-20221.155250,-18189.982013
53775,1766967324.217541456,37,0,CE:26:FB:C6:A3:8A,8E89BED6,22891.167542,8862.789440,22891.167207,341054.336343,250416.121994,1.045753,15.545541,103.500000,32409.007222,23.006246,175531.914894,376.000000,9289.410156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17505.681641,402.915466,1202533631,1202534383,27368.676686,53818.718357,-7941.290452,14465.604437
53777,1766967324.261012316,37,0,E4:A7:54:FF:49:1B,8E89BED6,8581.175168,5597.150502,8581.173917,333626.682255,262341.540775,1.105794,-16.374514,103.500000,18067.386322,23.149569,228723.404255,376.000000,-1858.061157,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11478.372070,4685.844238,1202584601,1202585353,11962.336673,15239.290570,-17922.082496,33717.794659
53790,1766967324.318002462,37,0,7C:A1:81:1B:1A:F4,8E89BED6,19329.930516,12635.621592,19329.930119,351200.188252,249308.363725,1.012418,32.080273,2.500000,34104.941760,24.555801,236702.127660,376.000000,22291.892578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47885.902344,18223.259766,1202904307,1202905059,18141.279099,55887.058059,-15822.983816,-5580.414922
53791,1766967324.350128412,37,0,7C:A1:81:1B:1A:F4,8E89BED6,19857.267391,12681.416328,19857.267162,350710.623537,268479.756458,1.011596,33.542377,2.500000,33900.282894,24.465858,236702.127660,376.000000,22502.513672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47885.902344,18264.207031,1202904308,1202905060,-376.856927,32381.581267,21091.275342,16849.419378
53807,1766967324.902829409,37,0,E6:D0:C7:31:AB:77,8E89BED6,-6570.249221,14145.531833,-6570.248286,346207.656966,274804.967271,1.073492,7.229752,101.000000,-13060.705732,23.301228,186170.212766,376.000000,5207.184570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-21481.628906,-15923.243164,1203521755,1203522507,17392.481119,35702.306234,-55151.980863,-12994.521327
53821,1766967324.966598511,37,0,52:4B:F8:15:B6:31,8E89BED6,9680.531686,7935.571560,9680.531963,353845.140240,262927.691190,0.917618,82.740298,2.500000,22745.037343,23.471789,180851.063830,376.000000,17287.582031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,58357.031250,4937.316895,1203828160,1203828912,-15959.095945,18154.345066,42183.576107,36319.550741
53822,1766967324.997892857,37,0,52:4B:F8:15:B6:31,8E89BED6,9107.884181,7891.968937,9107.884207,352901.149078,260750.208096,0.916347,83.224583,2.500000,22556.168283,23.538391,180851.063830,376.000000,17071.449219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,57676.558594,4844.986328,1203828161,1203828913,-17858.664190,15580.778953,43157.622616,43473.175214
53831,1766967325.040479660,37,0,CB:AB:BC:D0:2B:7B,8E89BED6,13110.775359,8113.578448,13110.776357,332791.931999,247079.246890,1.000089,44.838978,98.000000,28020.886320,23.021737,188829.787234,376.000000,12284.269531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,278.028839,8618.483398,1203960475,1203961227,6842.812504,31943.794285,-11235.760410,37275.852922
53833,1766967325.315214157,37,0,6C:F3:5D:E1:36:E3,8E89BED6,20961.496007,52.840302,20961.498319,348627.070357,260986.218652,0.987569,56.166329,3.000000,34625.842857,22.591653,252659.574468,376.000000,17014.867188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56679.332031,31591.298828,1204020334,1204021086,26172.734908,27129.525772,-14795.505608,32287.550681
53834,1766967325.346984863,37,0,6C:F3:5D:E1:36:E3,8E89BED6,21451.073351,42.019495,21451.075026,347070.417789,277578.840258,0.987155,57.199709,3.000000,34456.100032,22.549816,252659.574468,376.000000,17253.751953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56679.332031,31492.816406,1204020335,1204021087,33985.502215,18636.076368,396.678305,16581.496251
53835,1766967325.384709835,37,0,DC:8B:17:B5:9D:81,8E89BED6,48526.411976,16623.298403,48526.411795,366436.440165,269885.467692,1.041305,3.342601,117.000000,52984.147522,21.667585,297872.340426,376.000000,26810.164062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50618.992188,58425.746094,1204103603,1204104355,64603.420901,-9926.559133,102113.098177,52789.074638
53850,1766967325.447509527,37,0,79:0F:0F:90:27:AA,8E89BED6,20477.154765,13646.868150,20477.155103,337743.541910,254455.118336,0.992350,50.495041,103.000000,16393.018861,22.315819,247222.222222,360.000000,23778.755859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49625.527344,12854.962891,1204497026,1204497746,7836.072983,37515.674188,29141.129568,-8464.859171
53858,1766967325.730393887,37,0,7C:90:20:A2:5D:E7,8E89BED6,-2311.708291,3317.096313,-2311.708618,354138.609452,273934.292130,1.048688,-20.303687,102.500000,17921.635032,20.292958,519444.444444,360.000000,1698.241333,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10666.819336,-8666.542969,1204670268,1204670988,16444.359469,-8908.554767,-1464.990270,-14859.424395
53860,1766967325.764143705,37,0,E7:5C:5E:9C:0D:D2,8E89BED6,10992.368526,10170.365545,10992.368356,322415.335728,236102.189158,0.930792,59.360389,96.000000,22550.435486,23.342232,172872.340426,376.000000,3685.600830,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16935.601562,2031.760742,1204697861,1204698613,-8184.187674,25602.972612,31210.996772,7716.502728
53861,1766967325.796103954,37,0,44:49:B9:6A:C6:DC,8E89BED6,-1295.554080,-5599.765340,-1295.554179,351157.957382,277216.960940,0.999779,45.193275,102.000000,24514.075508,22.050073,450000.000000,360.000000,5666.148926,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13446.019531,-3196.432129,1204706403,1204707123,10955.057525,-14104.036035,21920.985005,-25083.680223
53867,1766967325.840744257,37,0,D7:FD:6A:1C:7D:91,8E89BED6,36134.407197,21489.045972,36134.407688,347730.010169,270543.791201,1.013102,35.503317,116.000000,47618.080001,21.788982,308510.638298,376.000000,24548.681641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20270.765625,30322.259766,1204906016,1204906768,44343.852033,15746.533547,-4188.039011,84556.247607
53869,1766967325.878737211,37,0,7B:79:F6:41:FB:77,8E89BED6,-18648.260807,6312.395630,-18648.260642,339396.279671,271803.321664,1.007979,42.644723,103.000000,-19674.257054,19.993761,455555.555556,360.000000,3355.740479,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3683.098877,-14405.747070,1204989560,1204990280,-29307.748410,4768.658433,-47505.130898,-6005.590509
53911,1766967326.685648918,37,0,6E:FE:49:2C:4E:AD,8E89BED6,28082.957099,10007.300814,28082.956647,339706.983405,256479.640749,1.025715,-33.222488,2.500000,43558.379385,24.250144,204787.234043,376.000000,26599.164062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19454.435547,21603.718750,1206052545,1206053297,18090.295665,37975.938193,-10464.381668,62978.901667
53918,1766967326.740422249,37,0,C2:97:A0:09:6A:11,8E89BED6,15209.874759,11672.184019,15209.875051,269108.888147,224078.566378,0.964250,-64.001017,34.000000,8120.953672,21.630359,351351.351351,296.000000,11011.521484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11526.812500,12475.114258,1206261579,1206262171,-5592.219469,47102.603851,12314.597469,24451.890224
53920,1766967326.762161970,37,0,E5:80:FD:45:9B:E9,8E89BED6,7699.554781,7603.203758,7699.554409,286473.553127,216173.372900,1.005516,40.601280,41.000000,2723.996293,21.177024,287162.162162,296.000000,9440.309570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55618.070312,-1848.834473,1206288812,1206289404,20052.508346,-3499.033984,-9011.364980,3579.887568
53921,1766967326.783216953,37,0,67:B8:A5:EC:22:29,8E89BED6,-13678.906397,5966.227956,-13678.908031,347722.374323,266147.309090,1.020099,27.364460,102.500000,-4454.498994,21.221512,602777.777778,360.000000,10076.794922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6588.766113,-3906.412109,1206307986,1206308706,1419.888577,-34586.954998,28664.216722,-34787.718094
53928,1766967326.817378044,37,0,C3:9B:FE:C1:F1:CF,8E89BED6,38383.213980,4486.856994,38383.213775,284985.824467,237745.209366,1.098564,0.148810,116.000000,56505.978068,18.351645,470744.680851,376.000000,6469.209473,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25324.929688,9662.003906,1206368921,1206369673,75981.070124,7434.503512,20085.643781,14642.423866
53929,1766967326.853382349,37,0,5B:58:0C:C0:6C:0A,8E89BED6,16008.926357,11001.329409,16008.927092,346032.140327,254118.970597,1.036104,-27.168477,101.500000,33120.023183,21.311239,302777.777778,360.000000,22654.238281,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71188.046875,12270.575195,1206428079,1206428799,16558.001131,1451.576992,17306.052386,31051.090483
53930,1766967326.881982565,37,0,5B:58:0C:C0:6C:0A,8E89BED6,15648.830415,11245.203840,15648.830544,345755.266327,262004.677920,1.036755,-26.420847,101.500000,32970.771145,21.297337,302777.777778,360.000000,22884.199219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,71082.718750,12237.859375,1206428080,1206428800,10206.810523,-7651.245128,26495.221000,37313.886187
53935,1766967326.914163113,37,2,E8:7E:0C:71:43:88,8E89BED6,1768.963085,2677.182104,1768.963610,330732.877601,245958.143242,0.984534,-53.236126,118.500000,29785.568234,21.288931,478723.404255,376.000000,-5490.742676,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24396.474609,23252.017578,1206465599,1206466351,33542.246886,1246.173045,-25569.701727,-1447.514741
53936,1766967326.945877790,37,2,E8:7E:0C:71:43:88,8E89BED6,2218.901800,2658.746596,2218.901015,330792.479750,238039.832056,0.983006,-53.807781,118.500000,29590.262133,21.347423,478723.404255,376.000000,-5153.930664,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24396.474609,23102.509766,1206465600,1206466352,41112.645261,-253.421748,-16755.882848,-17120.313386
53949,1766967327.236815691,37,0,E4:A7:54:FF:49:1B,8E89BED6,10356.801935,5919.554649,10356.801693,346256.397072,270710.790544,0.909195,-70.207535,103.000000,17494.496899,24.023319,117021.276596,376.000000,-2254.092041,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16578.359375,4356.513672,1206588811,1206589563,10200.751314,22409.774139,-15771.633530,33567.780295
53954,1766967327.293860197,37,0,6F:B4:6D:A1:CA:65,8E89BED6,-15851.442056,-6976.690844,-15851.440456,339713.752615,242507.139562,1.018678,15.839002,103.000000,-4070.093392,21.735401,61111.111111,360.000000,322.019806,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1378.771484,-2159.567383,1206854368,1206855088,-47953.003954,-36741.192382,16470.214532,2146.231613
53956,1766967327.323200464,37,0,7C:A1:81:1B:1A:F4,8E89BED6,19612.156351,12951.035195,19612.154556,344965.296494,255461.779714,0.977962,-66.540949,2.500000,34152.492919,24.655879,170212.765957,376.000000,21971.833984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53975.281250,19883.972656,1206857016,1206857768,19851.671975,56041.406038,-16911.238674,-5106.406671
53957,1766967327.355000019,37,0,7C:A1:81:1B:1A:F4,8E89BED6,20182.123150,12957.992077,20182.122590,344729.863473,254517.959358,0.978467,-65.087666,2.500000,33949.960908,24.630335,170212.765957,376.000000,22177.306641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53975.281250,19770.757812,1206857017,1206857769,858.259267,31997.308935,23071.615189,14929.508751
53962,1766967327.387455702,37,0,DC:D9:17:9B:A7:45,8E89BED6,7576.866998,-2480.401750,7576.865870,256374.481608,185179.793667,0.912674,83.278327,18.000000,5244.997174,22.259893,364864.864865,296.000000,8964.662109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8299.828125,11176.156250,1206868472,1206869064,-30063.661598,23414.002288,26431.396562,49117.741668
53963,1766967327.407009602,37,0,DC:D9:17:9B:A7:45,8E89BED6,7094.503471,-2641.548575,7094.505288,254678.194436,213453.200350,0.914472,83.239435,18.000000,5124.350076,22.209743,364864.864865,296.000000,8689.551758,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8299.828125,11119.645508,1206868473,1206869065,-29300.383711,24754.133005,47162.267485,25774.532190
53988,1766967327.912887812,37,0,E6:D0:C7:31:AB:77,8E89BED6,-141.545828,14884.773808,-141.545916,341252.676003,256034.699903,0.934637,81.652533,104.000000,-10357.929964,23.682827,231382.978723,376.000000,8955.540039,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22112.136719,2998.210938,1207527129,1207527881,16922.121792,38396.359111,-41580.713779,-4829.694415
54005,1766967327.974190235,37,0,52:4B:F8:15:B6:31,8E89BED6,9585.042455,7351.359360,9585.043106,351704.276621,256016.528473,1.086217,-16.526131,2.500000,22928.637436,23.410893,180851.063830,376.000000,16529.951172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29534.925781,12566.053711,1207779342,1207780094,-13647.111307,18551.134337,41705.864645,30963.206104
54006,1766967328.005551338,37,0,52:4B:F8:15:B6:31,8E89BED6,9030.086949,7281.118601,9030.087144,351682.029221,257675.124560,1.088023,-16.065335,2.500000,22739.032596,23.455681,180851.063830,376.000000,16271.805664,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27928.361328,12523.854492,1207779343,1207780095,-18106.783350,14888.072719,45201.138713,41795.559254
54011,1766967328.053218126,37,0,6C:F3:5D:E1:36:E3,8E89BED6,18055.693496,-641.479607,18055.694128,318698.384643,235149.128861,1.012621,-30.676752,2.500000,32356.162005,22.561365,252659.574468,376.000000,14840.372070,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,59534.355469,16771.115234,1207958841,1207959593,24601.071746,24429.267536,-21737.422947,32432.687686
54012,1766967328.084600687,37,0,6C:F3:5D:E1:36:E3,8E89BED6,18599.185442,-644.178704,18599.186873,318781.395571,246700.565324,1.011085,-31.515364,2.500000,32191.987000,22.478917,252659.574468,376.000000,15098.192383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,59534.355469,16770.496094,1207958842,1207959594,33532.919141,15766.828417,-5575.102937,14112.020000
54020,1766967328.380820036,37,0,DC:8B:17:B5:9D:81,8E89BED6,37066.092959,16719.109068,37066.092608,304846.476654,252404.613378,0.977531,-69.185066,116.500000,39974.220713,21.446289,297872.340426,376.000000,23820.679688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-22269.830078,-15074.757812,1208123439,1208124191,39316.209038,1461.529994,86817.093889,38030.765030
