chunk_index,start_byte,timestamp_ms,formatted_time,lat,lon,accuracy_m,alt,speed,loc_ts
1887,494665728,1769651579700,20:52:59.700,42.3484878,-71.0761596,30.146,-19.700000762939453,0.0,1769651575681
1888,494927872,1769651580284,20:53:00.284,42.3484878,-71.0761596,30.146,-19.700000762939453,0.0,1769651575681
1889,495190016,1769651580907,20:53:00.907,42.3484878,-71.0761596,30.146,-19.700000762939453,0.0,1769651575681
1890,495452160,1769651581259,20:53:01.259,42.3484878,-71.0761596,30.146,-19.700000762939453,0.0,1769651575681
1891,495714304,1769651581608,20:53:01.608,42.3484878,-71.0761596,30.146,-19.700000762939453,0.0,1769651575681
1892,495976448,1769651582022,20:53:02.022,42.3484878,-71.0761596,30.146,-19.700000762939453,0.0,1769651575681
1893,496238592,1769651582487,20:53:02.487,42.3484593,-71.0761055,31.061,-19.0,0.0,1769651582341
1894,496500736,1769651583003,20:53:03.003,42.3484593,-71.0761055,31.061,-19.0,0.0,1769651582341
1895,496762880,1769651583561,20:53:03.561,42.3484593,-71.0761055,31.061,-19.0,0.0,1769651582341
1896,497025024,1769651584036,20:53:04.036,42.3484593,-71.0761055,31.061,-19.0,0.0,1769651582341
1897,497287168,1769651584574,20:53:04.574,42.3484593,-71.0761055,31.061,-19.0,0.0,1769651582341
1898,497549312,1769651585008,20:53:05.008,42.3484593,-71.0761055,31.061,-19.0,0.0,1769651582341
1899,497811456,1769651585460,20:53:05.460,42.3484593,-71.0761055,31.061,-19.0,0.0,1769651582341
1900,498073600,1769651586015,20:53:06.015,42.3484593,-71.0761055,31.061,-19.0,0.0,1769651582341
1901,498335744,1769651586672,20:53:06.672,42.3484593,-71.0761055,31.061,-19.0,0.0,1769651582341
1902,498597888,1769651587054,20:53:07.054,42.3484593,-71.0761055,31.061,-19.0,0.0,1769651582341
1903,498860032,1769651587559,20:53:07.559,42.3484593,-71.0761055,31.061,-19.0,0.0,1769651582341
1904,499122176,1769651587975,20:53:07.975,42.3484593,-71.0761055,31.061,-19.0,0.0,1769651582341
1905,499384320,1769651588367,20:53:08.367,42.3484593,-71.0761055,31.061,-19.0,0.0,1769651582341
1906,499646464,1769651588869,20:53:08.869,42.3484593,-71.0761055,31.061,-19.0,0.0,1769651582341
1907,499908608,1769651589714,20:53:09.714,42.3483542,-71.0761863,29.35,-18.600000381469727,0.0,1769651589057
1908,500170752,1769651590297,20:53:10.297,42.3483542,-71.0761863,29.35,-18.600000381469727,0.0,1769651589057
1909,500432896,1769651590909,20:53:10.909,42.3483542,-71.0761863,29.35,-18.600000381469727,0.0,1769651589057
1910,500695040,1769651591531,20:53:11.531,42.3483542,-71.0761863,29.35,-18.600000381469727,0.0,1769651589057
1911,500957184,1769651592145,20:53:12.145,42.3483542,-71.0761863,29.35,-18.600000381469727,0.0,1769651589057
1912,501219328,1769651592760,20:53:12.760,42.3483542,-71.0761863,29.35,-18.600000381469727,0.0,1769651589057
1913,501481472,1769651593368,20:53:13.368,42.3483542,-71.0761863,29.35,-18.600000381469727,0.0,1769651589057
1914,501743616,1769651593974,20:53:13.974,42.3483542,-71.0761863,29.35,-18.600000381469727,0.0,1769651589057
1915,502005760,1769651594587,20:53:14.587,42.3483542,-71.0761863,29.35,-18.600000381469727,0.0,1769651589057
1916,502267904,1769651595202,20:53:15.202,42.3483542,-71.0761863,29.35,-18.600000381469727,0.0,1769651589057
1917,502530048,1769651595701,20:53:15.701,42.3483542,-71.0761863,29.35,-18.600000381469727,0.0,1769651589057
1918,502792192,1769651596052,20:53:16.052,42.3484437,-71.0760728,20.044,-19.0,0.0,1769651595736
1919,503054336,1769651596400,20:53:16.400,42.3484437,-71.0760728,20.044,-19.0,0.0,1769651595736
1920,503316480,1769651597001,20:53:17.001,42.3484437,-71.0760728,20.044,-19.0,0.0,1769651595736
1921,503578624,1769651597520,20:53:17.520,42.3484437,-71.0760728,20.044,-19.0,0.0,1769651595736
1922,503840768,1769651597932,20:53:17.932,42.3484437,-71.0760728,20.044,-19.0,0.0,1769651595736
1923,504102912,1769651598367,20:53:18.367,42.3484437,-71.0760728,20.044,-19.0,0.0,1769651595736
1924,504365056,1769651598952,20:53:18.952,42.3484437,-71.0760728,20.044,-19.0,0.0,1769651595736
1925,504627200,1769651599400,20:53:19.400,42.3484437,-71.0760728,20.044,-19.0,0.0,1769651595736
1926,504889344,1769651600008,20:53:20.008,42.3484437,-71.0760728,20.044,-19.0,0.0,1769651595736
1927,505151488,1769651600671,20:53:20.671,42.3484437,-71.0760728,20.044,-19.0,0.0,1769651595736
1928,505413632,1769651601376,20:53:21.376,42.3484437,-71.0760728,20.044,-19.0,0.0,1769651595736
1929,505675776,1769651601959,20:53:21.959,42.3484437,-71.0760728,20.044,-19.0,0.0,1769651595736
1930,505937920,1769651602912,20:53:22.912,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1931,506200064,1769651603559,20:53:23.559,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1932,506462208,1769651604315,20:53:24.315,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1933,506724352,1769651604937,20:53:24.937,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1934,506986496,1769651605658,20:53:25.658,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1935,507248640,1769651606138,20:53:26.138,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1936,507510784,1769651606706,20:53:26.706,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1937,507772928,1769651607236,20:53:27.236,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1938,508035072,1769651607787,20:53:27.787,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1939,508297216,1769651608347,20:53:28.347,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1940,508559360,1769651608869,20:53:28.869,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1941,508821504,1769651609446,20:53:29.446,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1942,509083648,1769651610007,20:53:30.007,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1943,509345792,1769651610566,20:53:30.566,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1944,509607936,1769651610948,20:53:30.948,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1945,509870080,1769651611346,20:53:31.346,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1946,510132224,1769651611754,20:53:31.754,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1947,510394368,1769651612100,20:53:32.100,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1948,510656512,1769651612552,20:53:32.552,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1949,510918656,1769651612991,20:53:32.991,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1950,511180800,1769651613446,20:53:33.446,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1951,511442944,1769651613811,20:53:33.811,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1952,511705088,1769651614184,20:53:34.184,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1953,511967232,1769651614692,20:53:34.692,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1954,512229376,1769651615122,20:53:35.122,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1955,512491520,1769651615718,20:53:35.718,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1956,512753664,1769651616222,20:53:36.222,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1957,513015808,1769651617113,20:53:37.113,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1958,513277952,1769651617872,20:53:37.872,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1959,513540096,1769651618386,20:53:38.386,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1960,513802240,1769651619155,20:53:39.155,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1961,514064384,1769651619991,20:53:39.991,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1962,514326528,1769651620450,20:53:40.450,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1963,514588672,1769651620815,20:53:40.815,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1964,514850816,1769651621131,20:53:41.131,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1965,515112960,1769651621520,20:53:41.520,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1966,515375104,1769651622020,20:53:42.020,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1967,515637248,1769651622491,20:53:42.491,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1968,515899392,1769651622886,20:53:42.886,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1969,516161536,1769651623320,20:53:43.320,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1970,516423680,1769651623818,20:53:43.818,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1971,516685824,1769651624290,20:53:44.290,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1972,516947968,1769651624761,20:53:44.761,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1973,517210112,1769651625268,20:53:45.268,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1974,517472256,1769651625753,20:53:45.753,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1975,517734400,1769651626161,20:53:46.161,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1976,517996544,1769651626555,20:53:46.555,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1977,518258688,1769651626886,20:53:46.886,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1978,518520832,1769651627256,20:53:47.256,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1979,518782976,1769651627604,20:53:47.604,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1980,519045120,1769651627955,20:53:47.955,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1981,519307264,1769651628307,20:53:48.307,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1982,519569408,1769651628657,20:53:48.657,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1983,519831552,1769651629006,20:53:49.006,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1984,520093696,1769651629356,20:53:49.356,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1985,520355840,1769651629708,20:53:49.708,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1986,520617984,1769651630056,20:53:50.056,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1987,520880128,1769651630447,20:53:50.447,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1988,521142272,1769651631012,20:53:51.012,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1989,521404416,1769651631568,20:53:51.568,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1990,521666560,1769651632271,20:53:52.271,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1991,521928704,1769651632917,20:53:52.917,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1992,522190848,1769651633471,20:53:53.471,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1993,522452992,1769651634428,20:53:54.428,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1994,522715136,1769651634914,20:53:54.914,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1995,522977280,1769651635403,20:53:55.403,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1996,523239424,1769651635981,20:53:55.981,42.348382,-71.0761238,32.196,-19.0,0.0,1769651602416
1997,523501568,1769651636452,20:53:56.452,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
1998,523763712,1769651636877,20:53:56.877,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
1999,524025856,1769651637225,20:53:57.225,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2000,524288000,1769651637580,20:53:57.580,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2001,524550144,1769651637930,20:53:57.930,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2002,524812288,1769651638311,20:53:58.311,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2003,525074432,1769651638762,20:53:58.762,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2004,525336576,1769651639240,20:53:59.240,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2005,525598720,1769651639643,20:53:59.643,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2006,525860864,1769651639994,20:53:59.994,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2007,526123008,1769651640438,20:54:00.438,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2008,526385152,1769651640847,20:54:00.847,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2009,526647296,1769651641275,20:54:01.275,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2010,526909440,1769651641574,20:54:01.574,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2011,527171584,1769651641910,20:54:01.910,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2012,527433728,1769651642298,20:54:02.298,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2013,527695872,1769651642648,20:54:02.648,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2014,527958016,1769651642997,20:54:02.997,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2015,528220160,1769651643346,20:54:03.346,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2016,528482304,1769651643708,20:54:03.708,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2017,528744448,1769651644109,20:54:04.109,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2018,529006592,1769651644414,20:54:04.414,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2019,529268736,1769651644751,20:54:04.751,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2020,529530880,1769651645262,20:54:05.262,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2021,529793024,1769651645645,20:54:05.645,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2022,530055168,1769651646220,20:54:06.220,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2023,530317312,1769651646853,20:54:06.853,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2024,530579456,1769651647784,20:54:07.784,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2025,530841600,1769651648268,20:54:08.268,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2026,531103744,1769651648752,20:54:08.752,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2027,531365888,1769651649451,20:54:09.451,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2028,531628032,1769651649987,20:54:09.987,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2029,531890176,1769651650574,20:54:10.574,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2030,532152320,1769651651116,20:54:11.116,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2031,532414464,1769651651702,20:54:11.702,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2032,532676608,1769651652295,20:54:12.295,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2033,532938752,1769651652893,20:54:12.893,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2034,533200896,1769651653467,20:54:13.467,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2035,533463040,1769651654059,20:54:14.059,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2036,533725184,1769651654652,20:54:14.652,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2037,533987328,1769651655237,20:54:15.237,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2038,534249472,1769651655756,20:54:15.756,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2039,534511616,1769651656105,20:54:16.105,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2040,534773760,1769651656598,20:54:16.598,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2041,535035904,1769651657185,20:54:17.185,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2042,535298048,1769651657827,20:54:17.827,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2043,535560192,1769651658294,20:54:18.294,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2044,535822336,1769651659249,20:54:19.249,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2045,536084480,1769651659784,20:54:19.784,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2046,536346624,1769651660472,20:54:20.472,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2047,536608768,1769651661388,20:54:21.388,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2048,536870912,1769651661813,20:54:21.813,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2049,537133056,1769651662363,20:54:22.363,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2050,537395200,1769651663061,20:54:23.061,42.348717,-71.0760575,98.4,-21.200000762939453,0.0,1769651636257
2051,537657344,1769651663857,20:54:23.857,42.349188,-71.0766811,116.1,-21.200000762939453,0.0,1769651663679
2052,537919488,1769651664624,20:54:24.624,42.349188,-71.0766811,116.1,-21.200000762939453,0.0,1769651663679
2053,538181632,1769651665363,20:54:25.363,42.349188,-71.0766811,116.1,-21.200000762939453,0.0,1769651663679
2054,538443776,1769651665860,20:54:25.860,42.349188,-71.0766811,116.1,-21.200000762939453,0.0,1769651663679
2055,538705920,1769651666181,20:54:26.181,42.349188,-71.0766811,116.1,-21.200000762939453,0.0,1769651663679
2056,538968064,1769651666659,20:54:26.659,42.349188,-71.0766811,116.1,-21.200000762939453,0.0,1769651663679
2057,539230208,1769651667078,20:54:27.078,42.349188,-71.0766811,116.1,-21.200000762939453,0.0,1769651663679
2058,539492352,1769651667518,20:54:27.518,42.349188,-71.0766811,116.1,-21.200000762939453,0.0,1769651663679
2059,539754496,1769651667999,20:54:27.999,42.349188,-71.0766811,116.1,-21.200000762939453,0.0,1769651663679
2060,540016640,1769651668386,20:54:28.386,42.349188,-71.0766811,116.1,-21.200000762939453,0.0,1769651663679
2061,540278784,1769651668881,20:54:28.881,42.349188,-71.0766811,116.1,-21.200000762939453,0.0,1769651663679
2062,540540928,1769651669356,20:54:29.356,42.349188,-71.0766811,116.1,-21.200000762939453,0.0,1769651663679
2063,540803072,1769651669818,20:54:29.818,42.349188,-71.0766811,116.1,-21.200000762939453,0.0,1769651663679
2064,541065216,1769651670252,20:54:30.252,42.349188,-71.0766811,116.1,-21.200000762939453,0.0,1769651663679
2065,541327360,1769651670717,20:54:30.717,42.3492705,-71.0767806,135.6,-21.200000762939453,0.0,1769651670512
2066,541589504,1769651671073,20:54:31.073,42.3492705,-71.0767806,135.6,-21.200000762939453,0.0,1769651670512
2067,541851648,1769651671417,20:54:31.417,42.3492705,-71.0767806,135.6,-21.200000762939453,0.0,1769651670512
